,State,Action,Reward,Error,Time,Max V,Mean V,State,Action,Reward,Error,Time,Max V,Mean V
1256,,,9103.65162741613,9.48106179166075e-05,1.1883001327514648,9103.65162741613,852.0994049337681,,,,,,,
1257,,,9103.651722362645,9.376864915111582e-05,1.1886539459228516,9103.651722362645,852.0994515144182,,,,,,,
1258,,,9103.651816266865,9.273813149945909e-05,1.1890079975128174,9103.651816266865,852.0994971030021,,,,,,,
1259,,,9103.65190914115,9.171893980663981e-05,1.1893792152404785,9103.65190914115,852.0995426686615,,,,,,,
1260,,,9103.652000995891,9.071094976320637e-05,1.1897470951080322,9103.652000995891,852.0995872639085,,,,,,,
1261,,,9103.652091843178,8.971403698154745e-05,1.1901330947875977,9103.652091843178,852.0996318366997,,,,,,,
1262,,,9103.652181693176,8.872807952542416e-05,1.190514087677002,9103.652181693176,852.099675460259,,,,,,,
1263,,,9103.652270557712,8.7752958307874e-05,1.190896987915039,9103.652270557712,852.0997190618225,,,,,,,
1264,,,9103.652358446725,8.678855287058695e-05,1.1912710666656494,9103.652358446725,852.0997617348729,,,,,,,
1265,,,9103.652445371788,8.583474676271408e-05,1.1916329860687256,9103.652445371788,852.0998043863772,,,,,,,
1266,,,9103.652531342623,8.489142271628225e-05,1.1920881271362305,9103.652531342623,852.0998461296347,,,,,,,
1267,,,9103.652616370548,8.395846604969393e-05,1.1925551891326904,9103.652616370548,852.099887851787,,,,,,,
1268,,,9103.652700465076,8.303576267820745e-05,1.193047046661377,9103.652700465076,852.099928685516,,,,,,,
1269,,,9103.652783637273,8.212319976763638e-05,1.193748950958252,9103.652783637273,852.0999694985721,,,,,,,
1270,,,9103.652865896449,8.122066628857283e-05,1.1942391395568848,9103.652865896449,852.1000094425962,,,,,,,
1271,,,9103.652947253426,8.032805136792831e-05,1.194688081741333,9103.652947253426,852.1000493663698,,,,,,,
1272,,,9103.65302771731,7.944524512026874e-05,1.1951580047607422,9103.65302771731,852.1000884400794,,,,,,,
1273,,,9103.65310729869,7.85721414473528e-05,1.195559024810791,9103.65310729869,852.1001274939529,,,,,,,
1274,,,9103.653186006472,7.770863332012823e-05,1.1959350109100342,9103.653186006472,852.1001657163157,,,,,,,
1275,,,9103.653263851013,7.685461591933063e-05,1.1963059902191162,9103.653263851013,852.1002039192489,,,,,,,
1276,,,9103.65334084102,7.600998311119156e-05,1.1967880725860596,9103.65334084102,852.10024130882,,,,,,,
1277,,,9103.653416986632,7.517463422601622e-05,1.1973309516906738,9103.653416986632,852.100278679359,,,,,,,
1278,,,9103.653492296364,7.434846477849533e-05,1.1980230808258057,9103.653492296364,852.1003152542883,,,,,,,
1279,,,9103.653566780129,7.353137566923351e-05,1.2016561031341553,9103.653566780129,852.1003518105747,,,,,,,
1280,,,9103.65364044626,7.272326573115606e-05,1.2040081024169922,9103.65364044626,852.1003875886166,,,,,,,
1281,,,9103.653713304457,7.192403671041347e-05,1.207043170928955,9103.653713304457,852.1004233483972,,,,,,,
1282,,,9103.653785362865,7.113359145449749e-05,1.2095270156860352,9103.653785362865,852.1004583469189,,,,,,,
1283,,,9103.653856630972,7.035183367776199e-05,1.2124722003936768,9103.653856630972,852.100493327553,,,,,,,
1284,,,9103.653927116748,6.957866731482909e-05,1.2151000499725342,9103.653927116748,852.1005275635436,,,,,,,
1285,,,9103.653996829473,6.881399735192417e-05,1.2183680534362793,9103.653996829473,852.100561782012,,,,,,,
1286,,,9103.654065776946,6.805773130480475e-05,1.2205750942230225,9103.654065776946,852.1005952720899,,,,,,,
1287,,,9103.654133968239,6.730977655422521e-05,1.2214579582214355,9103.654133968239,852.1006287450041,,,,,,,
1288,,,9103.654201410984,6.657004217203166e-05,1.222593069076538,9103.654201410984,852.1006615054253,,,,,,,
1289,,,9103.654268114055,6.583843817509205e-05,1.223984956741333,9103.654268114055,852.1006942490336,,,,,,,
1290,,,9103.654334084917,6.511487312366171e-05,1.2262160778045654,9103.654334084917,852.1007262956995,,,,,,,
1291,,,9103.654399332248,6.439926173840149e-05,1.227997064590454,9103.654399332248,852.100758325897,,,,,,,
1292,,,9103.654463863353,6.369151362406456e-05,1.2288010120391846,9103.654463863353,852.1007896743635,,,,,,,
1293,,,9103.654527686724,6.299154393474282e-05,1.2295408248901367,9103.654527686724,852.100821006698,,,,,,,
1294,,,9103.654590809498,6.229926665923813e-05,1.2301661968231201,9103.654590809498,852.1008516721805,,,,,,,
1295,,,9103.654653239984,6.161459857878526e-05,1.2308270931243896,9103.654653239984,852.1008823218609,,,,,,,
1296,,,9103.654714985169,6.09374541866714e-05,1.2314808368682861,9103.654714985169,852.1009123192439,,,,,,,
1297,,,9103.654776053176,6.026775125178574e-05,1.2320871353149414,9103.654776053176,852.1009423011478,,,,,,,
1298,,,9103.654836450838,5.9605408075924515e-05,1.2327170372009277,9103.654836450838,852.1009716449913,,,,,,,
1299,,,9103.654896186106,5.895034558278667e-05,1.235285997390747,9103.654896186106,852.1010009736725,,,,,,,
1300,,,9103.65495526566,5.830248191074361e-05,1.2380759716033936,9103.65495526566,852.1010296782188,,,,,,,
1301,,,9103.655013697275,5.7661737372427524e-05,1.2414648532867432,9103.655013697275,852.1010583679127,,,,,,,
1302,,,9103.655071487487,5.7028035087114404e-05,1.242488145828247,9103.655071487487,852.1010864470938,,,,,,,
1303,,,9103.655128643906,5.640129733563981e-05,1.243360996246338,9103.655128643906,852.1011145117267,,,,,,,
1304,,,9103.655185172924,5.5781447343861146e-05,1.2441318035125732,9103.655185172924,852.101141979171,,,,,,,
1305,,,9103.655241081979,5.516840881369944e-05,1.244791030883789,9103.655241081979,852.1011694323644,,,,,,,
1306,,,9103.655296377327,5.4562107877131893e-05,1.2454030513763428,9103.655296377327,852.1011963014032,,,,,,,
1307,,,9103.655351066245,5.3962470026647225e-05,1.2459940910339355,9103.655351066245,852.1012231564825,,,,,,,
1308,,,9103.655405154852,5.33694230497872e-05,1.246570110321045,9103.655405154852,852.1012494401566,,,,,,,
1309,,,9103.655458650264,5.278289277299564e-05,1.2471208572387695,9103.655458650264,852.1012757101563,,,,,,,
1310,,,9103.655511558467,5.220280915096964e-05,1.247642993927002,9103.655511558467,852.101301421222,,,,,,,
1311,,,9103.655563886423,5.162910011335953e-05,1.2482609748840332,9103.655563886423,852.1013271188929,,,,,,,
1312,,,9103.655615639987,5.106169646040826e-05,1.2489538192749023,9103.655615639987,852.1013522698282,,,,,,,
1313,,,9103.655666825973,5.0500528161023794e-05,1.249784231185913,9103.655666825973,852.1013774076429,,,,,,,
1314,,,9103.655717450101,4.994552742942915e-05,1.2526710033416748,9103.655717450101,852.1014020106544,,,,,,,
1315,,,9103.655767519036,4.939662618141938e-05,1.2557730674743652,9103.655767519036,852.1014266008135,,,,,,,
1316,,,9103.65581703838,4.885375715701912e-05,1.258592128753662,9103.65581703838,852.1014506678415,,,,,,,
1317,,,9103.655866014647,4.831685468786873e-05,1.2603468894958496,9103.655866014647,852.1014747222797,,,,,,,
1318,,,9103.65591445332,4.7785852487436387e-05,1.262282133102417,9103.65591445332,852.1014982650039,,,,,,,
1319,,,9103.65596236077,4.7260685917649425e-05,1.2643139362335205,9103.65596236077,852.101521795396,,,,,,,
1320,,,9103.656009742359,4.674129106518876e-05,1.265186071395874,9103.656009742359,852.1015448252422,,,,,,,
1321,,,9103.65605660432,4.622760430095241e-05,1.265923023223877,9103.65605660432,852.101567843008,,,,,,,
1322,,,9103.656102951898,4.57195631966556e-05,1.2665631771087646,9103.656102951898,852.1015903711522,,,,,,,
1323,,,9103.656148791188,4.52171060061346e-05,1.2670941352844238,9103.656148791188,852.1016128874633,,,,,,,
1324,,,9103.656194127321,4.472016998846584e-05,1.2676198482513428,9103.656194127321,852.1016349248382,,,,,,,
1325,,,9103.656238966263,4.4228696218340247e-05,1.2681889533996582,9103.656238966263,852.101656950622,,,,,,,
1326,,,9103.656283313028,4.3742622963804934e-05,1.2687480449676514,9103.656283313028,852.1016785079224,,,,,,,
1327,,,9103.656327173456,4.3261891860879587e-05,1.2693378925323486,9103.656327173456,852.1017000538685,,,,,,,
1328,,,9103.656370552448,4.2786443536613206e-05,1.2702200412750244,9103.656370552448,852.1017211415553,,,,,,,
1329,,,9103.656413455714,4.23162206715233e-05,1.273406982421875,9103.656413455714,852.1017422181202,,,,,,,
1330,,,9103.656455888056,4.185116486610241e-05,1.2755000591278076,9103.656455888056,852.101762846427,,,,,,,
1331,,,9103.656497855056,4.13912203214295e-05,1.2763359546661377,9103.656497855056,852.1017834638388,,,,,,,
1332,,,9103.65653936141,4.093633094726101e-05,1.2771542072296143,9103.65653936141,852.1018036427761,,,,,,,
1333,,,9103.656580412577,4.048644023413317e-05,1.2779359817504883,9103.656580412577,852.1018238110406,,,,,,,
1334,,,9103.656621013151,4.004149479186481e-05,1.2785999774932861,9103.656621013151,852.1018435503998,,,,,,,
1335,,,9103.656661168474,3.9601437933356465e-05,1.2792189121246338,9103.656661168474,852.1018632793049,,,,,,,
1336,,,9103.656700883039,3.916621844268775e-05,1.279836893081665,9103.656700883039,852.1018825886651,,,,,,,
1337,,,9103.65674016207,3.873578268098754e-05,1.2803750038146973,9103.65674016207,852.1019018877846,,,,,,,
1338,,,9103.656779009963,3.831007702359557e-05,1.2809200286865234,9103.656779009963,852.1019207765153,,,,,,,
1339,,,9103.656817431829,3.788904912482849e-05,1.2814359664916992,9103.656817431829,852.1019396552148,,,,,,,
1340,,,9103.656855431967,3.7472648777736595e-05,1.2819578647613525,9103.656855431967,852.1019581324817,,,,,,,
1341,,,9103.656893015377,3.70608241198056e-05,1.282494068145752,9103.656893015377,852.1019765999224,,,,,,,
1342,,,9103.656930186264,3.665352599568905e-05,1.28302001953125,9103.656930186264,852.1019946746915,,,,,,,
1343,,,9103.656966949515,3.625070399948527e-05,1.2836780548095703,9103.656966949515,852.1020127398352,,,,,,,
1344,,,9103.657003309247,3.5852308592154714e-05,1.284670114517212,9103.657003309247,852.1020304208768,,,,,,,
1345,,,9103.657039270243,3.545829184758986e-05,1.2856478691101074,9103.657039270243,852.1020480924898,,,,,,,
1346,,,9103.657074836527,3.506860554125524e-05,1.2873759269714355,9103.657074836527,852.1020653883832,,,,,,,
1347,,,9103.657110012775,3.468320113597656e-05,1.2890410423278809,9103.657110012775,852.1020826750404,,,,,,,
1348,,,9103.657144802924,3.430203208409921e-05,1.289827823638916,9103.657144802924,852.1020995941777,,,,,,,
1349,,,9103.657179211554,3.3925052996153227e-05,1.2905621528625488,9103.657179211554,852.1021165042678,,,,,,,
1350,,,9103.65721324251,3.35522165997304e-05,1.2913098335266113,9103.65721324251,852.1021330548588,,,,,,,
1351,,,9103.657246900273,3.3183477576415044e-05,1.2919120788574219,9103.657246900273,852.102149596587,,,,,,,
1352,,,9103.657280188607,3.281879147465361e-05,1.2925150394439697,9103.657280188607,852.1021657866617,,,,,,,
1353,,,9103.657313111891,3.245811270602417e-05,1.2930750846862793,9103.657313111891,852.1021819680548,,,,,,,
1354,,,9103.65734567381,3.210139767872988e-05,1.2936110496520996,9103.65734567381,852.1021978054687,,,,,,,
1355,,,9103.657377878646,3.1748603873893444e-05,1.2941489219665527,9103.657377878646,852.1022136343784,,,,,,,
1356,,,9103.657409730004,3.139968841736618e-05,1.294677972793579,9103.657409730004,852.1022291268156,,,,,,,
1357,,,9103.657441232072,3.1054607426028724e-05,1.295241117477417,9103.657441232072,852.1022446109223,,,,,,,
1358,,,9103.657472388375,3.07133177130936e-05,1.2957990169525146,9103.657472388375,852.1022597658997,,,,,,,
1359,,,9103.657503203014,3.037577827313953e-05,1.2963459491729736,9103.657503203014,852.1022749127168,,,,,,,
1360,,,9103.657533679434,3.004194772415758e-05,1.2969050407409668,9103.657533679434,852.1022897375871,,,,,,,
1361,,,9103.657563821645,2.9711785835218052e-05,1.2974779605865479,9103.657563821645,852.1023045544639,,,,,,,
1362,,,9103.657593633021,2.9385254201486077e-05,1.2980539798736572,9103.657593633021,852.1023190564198,,,,,,,
1363,,,9103.657623117482,2.9062310339611486e-05,1.2986619472503662,9103.657623117482,852.1023335505453,,,,,,,
1364,,,9103.657652278325,2.8742914615520476e-05,1.2993931770324707,9103.657652278325,852.1023477366226,,,,,,,
1365,,,9103.65768111939,2.84270301875722e-05,1.300105094909668,9103.65768111939,852.1023619150295,,,,,,,
1366,,,9103.657709643901,2.8114617343533155e-05,1.3021910190582275,9103.657709643901,852.1023757921108,,,,,,,
1367,,,9103.657737855612,2.7805638247002662e-05,1.3049800395965576,9103.657737855612,852.1023896616783,,,,,,,
1368,,,9103.657765757678,2.750005386076282e-05,1.305907964706421,9103.657765757678,852.1024032364962,,,,,,,
1369,,,9103.657793353772,2.7197829147951325e-05,1.3067421913146973,9103.657793353772,852.1024168039537,,,,,,,
1370,,,9103.657820646979,2.6898924673446345e-05,1.307466983795166,9103.657820646979,852.1024300830937,,,,,,,
1371,,,9103.657847640889,2.6603305663286392e-05,1.3080241680145264,9103.657847640889,852.1024433550236,,,,,,,
1372,,,9103.657874338522,2.6310935709261685e-05,1.3085589408874512,9103.657874338522,852.1024563449283,,,,,,,
1373,,,9103.657900743394,2.6021778694484965e-05,1.3090970516204834,9103.657900743394,852.1024693277701,,,,,,,
1374,,,9103.657926858454,2.573579921261171e-05,1.3096551895141602,9103.657926858454,852.1024820347409,,,,,,,
1375,,,9103.65795268714,2.5452963626548808e-05,1.3101730346679688,9103.65795268714,852.1024947347934,,,,,,,
1376,,,9103.657978232342,2.5173235989939258e-05,1.310655117034912,9103.657978232342,852.1025071649948,,,,,,,
1377,,,9103.65800349742,2.4896581244604477e-05,1.311110019683838,9103.65800349742,852.1025195884192,,,,,,,
1378,,,9103.658028485197,2.4622967714549304e-05,1.3115620613098145,9103.658028485197,852.1025317478819,,,,,,,
1379,,,9103.658053198964,2.4352360483703706e-05,1.3120059967041016,9103.658053198964,852.1025439007059,,,,,,,
1380,,,9103.658077641487,2.4084728750040085e-05,1.3124470710754395,9103.658077641487,852.1025557953283,,,,,,,
1381,,,9103.658101815978,2.3820037498012425e-05,1.3129091262817383,9103.658101815978,852.1025676834475,,,,,,,
1382,,,9103.658125725142,2.355825431266112e-05,1.3133440017700195,9103.658125725142,852.1025793189999,,,,,,,
1383,,,9103.658149372124,2.329934929434785e-05,1.313776969909668,9103.658149372124,852.1025909481816,,,,,,,
1384,,,9103.658172759571,2.30432895591548e-05,1.314208984375,9103.658172759571,852.1026023303083,,,,,,,
1385,,,9103.658195890557,2.279004419847297e-05,1.3146350383758545,9103.658195890557,852.1026137061943,,,,,,,
1386,,,9103.658218767672,2.253958144393664e-05,1.3150532245635986,9103.658218767672,852.1026248404169,,,,,,,
1387,,,9103.658241393925,2.2291872333823903e-05,1.3155221939086914,9103.658241393925,852.102635968526,,,,,,,
1388,,,9103.658263771846,2.2046885057136478e-05,1.316019058227539,9103.658263771846,852.1026468602453,,,,,,,
1389,,,9103.65828590438,2.1804589202645275e-05,1.3165950775146484,9103.65828590438,852.1026577459762,,,,,,,
1390,,,9103.658307794,2.156495724392471e-05,1.317460060119629,9103.658307794,852.1026684004755,,,,,,,
1391,,,9103.658329443588,2.1327958464212315e-05,1.3184230327606201,9103.658329443588,852.1026790491088,,,,,,,
1392,,,9103.658350855567,2.1093564818386312e-05,1.319709062576294,9103.658350855567,852.1026894715568,,,,,,,
1393,,,9103.658372032753,2.0861745980482738e-05,1.321592092514038,9103.658372032753,852.1026998882583,,,,,,,
1394,,,9103.658392977515,2.0632474537762846e-05,1.3225018978118896,9103.658392977515,852.1027100837101,,,,,,,
1395,,,9103.658413692607,2.040572488226644e-05,1.3232510089874268,9103.658413692607,852.1027202735329,,,,,,,
1396,,,9103.658434180346,2.018146587801084e-05,1.3241832256317139,9103.658434180346,852.1027302469342,,,,,,,
1397,,,9103.658454443428,1.9959670964908582e-05,1.3247740268707275,9103.658454443428,852.1027402148216,,,,,,,
1398,,,9103.658474484118,1.974031550133759e-05,1.3253350257873535,9103.658474484118,852.1027499710096,,,,,,,
1399,,,9103.658494305057,1.9523369076068775e-05,1.3259069919586182,9103.658494305057,852.1027597217966,,,,,,,
1400,,,9103.658513908455,1.930880825540271e-05,1.3264260292053223,9103.658513908455,852.1027692655043,,,,,,,
1401,,,9103.658533296895,1.9096604930268768e-05,1.3271310329437256,9103.658533296895,852.1027788039208,,,,,,,
1402,,,9103.658552472547,1.888673345007419e-05,1.3277688026428223,9103.658552472547,852.1027881397769,,,,,,,
1403,,,9103.65857143793,1.8679167837376554e-05,1.3283798694610596,9103.65857143793,852.1027974704498,,,,,,,
1404,,,9103.658590195168,1.847388403319883e-05,1.329016923904419,9103.658590195168,852.1028066029826,,,,,,,
1405,,,9103.658608746726,1.8270855271396158e-05,1.3296010494232178,9103.658608746726,852.102815730438,,,,,,,
1406,,,9103.658627094681,1.8070060164632196e-05,1.3301901817321777,9103.658627094681,852.1028246640768,,,,,,,
1407,,,9103.658645241447,1.7871469175645416e-05,1.3307499885559082,9103.658645241447,852.102833592742,,,,,,,
1408,,,9103.658663189051,1.767506197580815e-05,1.3312861919403076,9103.658663189051,852.1028423318203,,,,,,,
1409,,,9103.658680939856,1.7480812395831435e-05,1.3318090438842773,9103.658680939856,852.102851066026,,,,,,,
1410,,,9103.658698495845,1.7288698636264144e-05,1.332397222518921,9103.658698495845,852.1028596147819,,,,,,,
1411,,,9103.65871585933,1.7098695920481077e-05,1.332995891571045,9103.65871585933,852.1028681587647,,,,,,,
1412,,,9103.658733032253,1.6910781120316187e-05,1.3335850238800049,9103.658733032253,852.1028765213449,,,,,,,
1413,,,9103.658750016872,1.6724931619194194e-05,1.33418607711792,9103.658750016872,852.1028848792494,,,,,,,
1414,,,9103.658766815088,1.6541124914226657e-05,1.3347699642181396,9103.658766815088,852.1028930597091,,,,,,,
1415,,,9103.65878342911,1.635933764987385e-05,1.3353590965270996,9103.65878342911,852.1029012355889,,,,,,,
