,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
9479,0.0,0.007976092044828742,68.73214316368103,1.0,0.32689340240825987,0.01,0.01
9480,0.0,0.00756856922462909,68.75111699104309,1.0,0.32686667549614773,0.01,0.01
9481,0.0,0.002949869202201305,68.76352000236511,1.0,0.3268822354064884,0.01,0.01
9482,0.0,0.0029621898854501616,68.77401685714722,1.0,0.3268509024201827,0.01,0.01
9483,0.0,0.003912458417084375,68.78691697120667,1.0,0.3268798366650651,0.01,0.01
9484,0.0,0.021669839325785107,68.79618501663208,1.0,0.32660231818474234,0.01,0.01
9485,0.0,0.0,68.79624390602112,1.0,0.32660231818474234,0.01,0.01
9486,0.0,0.011612443167988484,68.8011691570282,1.0,0.32642087376024254,0.01,0.01
9487,0.0,0.006060706918938286,68.80967903137207,1.0,0.3264401376602224,0.01,0.01
9488,0.0,0.00636297918240164,68.8186559677124,1.0,0.3264395039807597,0.01,0.01
9489,0.0,0.0,68.81872701644897,1.0,0.3264395039807597,0.01,0.01
9490,0.0,0.07660738996221092,68.83577585220337,1.0,0.32667847362868463,0.01,0.01
9491,0.0,0.004420003268233941,68.84553384780884,1.0,0.32666939008151574,0.01,0.01
9492,0.0,0.005104748344476107,68.85558104515076,1.0,0.3266694232868392,0.01,0.01
9493,0.0,0.022176895585259364,68.85916113853455,1.0,0.32644428625903726,0.01,0.01
9494,0.0,0.009644575018986249,68.86743402481079,1.0,0.3264174446222061,0.01,0.01
9495,0.0,0.005428720656245685,68.86972522735596,1.0,0.3263946116112415,0.01,0.01
9496,0.0,0.01026306703416835,68.88919019699097,1.0,0.3262579939606446,0.01,0.01
9497,0.0,0.0,68.88926196098328,1.0,0.3262579939606446,0.01,0.01
9498,0.0,0.0,68.88932490348816,1.0,0.3262579939606446,0.01,0.01
9499,0.0,0.00010332822548780873,68.89065098762512,1.0,0.3262563794571213,0.01,0.01
9500,0.0,0.004942825568252207,68.89985609054565,1.0,0.32625355217794183,0.01,0.01
9501,0.0,0.005235681769397704,68.9087700843811,1.0,0.3262256884849532,0.01,0.01
9502,0.0,0.005903821830395617,68.91721105575562,1.0,0.32619896964563133,0.01,0.01
9503,0.0,0.0,68.91728210449219,1.0,0.32619896964563133,0.01,0.01
9504,0.0,0.00650783971228136,68.92969012260437,1.0,0.3262559167480342,0.01,0.01
9505,0.0,0.0020886000623790424,68.93154716491699,1.0,0.3262885511240089,0.01,0.01
9506,1.0,0.0,68.93166995048523,1.0,0.3262885511240089,0.01,0.01
9507,0.0,0.0,68.93172693252563,1.0,0.3262885511240089,0.01,0.01
9508,0.0,0.004363485392759145,68.93778800964355,1.0,0.3263567305832708,0.01,0.01
9509,0.0,0.00853773434576409,68.94415712356567,1.0,0.3262233284841182,0.01,0.01
9510,0.0,0.0002968887237328188,68.94429397583008,1.0,0.3262279673704266,0.01,0.01
9511,0.0,0.025257855866327974,68.95180106163025,1.0,0.32639695887418435,0.01,0.01
9512,0.0,0.011370620528947772,68.96863412857056,1.0,0.3265206335689208,0.01,0.01
9513,0.0,0.025098603966148436,68.96993899345398,1.0,0.3269127992558919,0.01,0.01
9514,0.0,0.009108475038163033,68.98669791221619,1.0,0.32683900938586585,0.01,0.01
9515,0.0,0.11961361395275269,69.01900696754456,1.0,0.32523490663699595,0.01,0.01
9516,0.0,0.0013004775687557313,69.02939796447754,1.0,0.3252334821691062,0.01,0.01
9517,0.0,0.0020241568000228805,69.04156684875488,1.0,0.32523931915762544,0.01,0.01
9518,0.0,0.0,69.04163718223572,1.0,0.32523931915762544,0.01,0.01
9519,0.0,0.00821062960505331,69.04852509498596,1.0,0.3253074505916785,0.01,0.01
9520,0.0,0.02654263700170656,69.07048392295837,1.0,0.32495096226662445,0.01,0.01
9521,0.0,0.009241563714991075,69.08600902557373,1.0,0.32485314818990396,0.01,0.01
9522,0.0,0.0052322810201995695,69.105397939682,1.0,0.3247964872984751,0.01,0.01
9523,0.0,0.0025016559502269164,69.10837292671204,1.0,0.3248355756726974,0.01,0.01
9524,0.0,0.004924284350323536,69.10855293273926,1.0,0.3248214158184215,0.01,0.01
9525,0.0,0.004676541593261141,69.1217930316925,1.0,0.32480387995862814,0.01,0.01
9526,0.0,0.0018488482566110798,69.13081002235413,1.0,0.3248060766474873,0.01,0.01
9527,0.0,0.0015410197791414504,69.13527798652649,1.0,0.32483015508153634,0.01,0.01
9528,0.0,0.005679902958823035,69.14543795585632,1.0,0.32484685884554654,0.01,0.01
9529,0.0,0.006521797627634163,69.15584516525269,1.0,0.3248876531383069,0.01,0.01
9530,0.0,0.01625941932888919,69.15823984146118,1.0,0.32488806484893307,0.01,0.01
9531,0.0,0.004190635962360356,69.17741203308105,1.0,0.324918522982381,0.01,0.01
9532,0.0,0.02579413364745261,69.1804871559143,1.0,0.3246321236057821,0.01,0.01
9533,1.0,0.0,69.18061399459839,1.0,0.3246321236057821,0.01,0.01
9534,0.0,0.0073617509165784245,69.209233045578,1.0,0.32462333327144044,0.01,0.01
9535,0.0,0.0,69.20930290222168,1.0,0.32462333327144044,0.01,0.01
9536,0.0,0.04080495286481203,69.21936511993408,1.0,0.324597208468503,0.01,0.01
9537,0.0,0.0,69.21960115432739,1.0,0.324597208468503,0.01,0.01
9538,0.0,0.012618376480251,69.22217106819153,1.0,0.3247600839455595,0.01,0.01
9539,0.0,0.0,69.22225713729858,1.0,0.3247600839455595,0.01,0.01
9540,0.0,0.014883927203743664,69.23505401611328,1.0,0.3246394609436567,0.01,0.01
9541,0.0,0.012565109304906657,69.2606909275055,1.0,0.32462302368271334,0.01,0.01
9542,0.0,0.0,69.26087498664856,1.0,0.32462302368271334,0.01,0.01
9543,0.0,0.0,69.26093006134033,1.0,0.32462302368271334,0.01,0.01
9544,0.0,0.008403784010262039,69.27303385734558,1.0,0.32459990225824037,0.01,0.01
9545,0.0,0.008424481495554637,69.28525400161743,1.0,0.32451960242133493,0.01,0.01
9546,0.0,0.0,69.28532814979553,1.0,0.32451960242133493,0.01,0.01
9547,0.0,0.008650254694722637,69.3149209022522,1.0,0.32453106073909654,0.01,0.01
9548,0.0,0.010005825691649099,69.33438110351562,1.0,0.32452300488786134,0.01,0.01
9549,0.0,0.0045998995070972715,69.34663391113281,1.0,0.32446852771213186,0.01,0.01
9550,0.0,0.016368666861705933,69.3561680316925,1.0,0.3246323473045539,0.01,0.01
9551,0.0,0.0040019043105841146,69.363520860672,1.0,0.3246037189052143,0.01,0.01
9552,0.0,0.01657697294029427,69.37995600700378,1.0,0.32478956745995685,0.01,0.01
9553,0.0,0.08427091960079136,69.41238188743591,1.0,0.3260081827635483,0.01,0.01
9554,0.0,0.002385896580013702,69.42533302307129,1.0,0.3260185480295902,0.01,0.01
9555,0.0,0.0,69.42542600631714,1.0,0.3260185480295902,0.01,0.01
9556,0.0,0.004426592563025578,69.43765497207642,1.0,0.32603575194455775,0.01,0.01
9557,0.0,0.015125790307233489,69.44317698478699,1.0,0.3257994114710072,0.01,0.01
9558,0.0,0.0009497714178371558,69.44904708862305,1.0,0.3257845712926035,0.01,0.01
9559,0.0,0.0011885463969886767,69.45210409164429,1.0,0.32576600025515057,0.01,0.01
9560,0.0,0.0,69.45217204093933,1.0,0.32576600025515057,0.01,0.01
9561,0.0,0.007582823246499171,69.47500514984131,1.0,0.325698474189945,0.01,0.01
9562,0.0,0.005541172902509661,69.48422002792358,1.0,0.3257173457984721,0.01,0.01
9563,0.0,0.0,69.48429799079895,1.0,0.3257173457984721,0.01,0.01
9564,0.0,0.0,69.48436188697815,1.0,0.3257173457984721,0.01,0.01
9565,0.0,0.0,69.48440384864807,1.0,0.3257173457984721,0.01,0.01
9566,0.0,0.005399294205873317,69.49391603469849,1.0,0.3257537041687427,0.01,0.01
9567,0.0,0.030053956332598747,69.49626898765564,1.0,0.32574259729327665,0.01,0.01
9568,0.0,0.014316052043087946,69.51247096061707,1.0,0.3255937131380952,0.01,0.01
9569,0.0,0.006779113696949557,69.5215117931366,1.0,0.3256497438278045,0.01,0.01
9570,0.0,0.006789781313180976,69.53574299812317,1.0,0.3255685157486855,0.01,0.01
9571,0.0,0.006833973782869651,69.54641699790955,1.0,0.32557316614496357,0.01,0.01
9572,0.0,0.01111610473369755,69.54665017127991,1.0,0.32559997612889346,0.01,0.01
9573,0.0,0.008376828277698256,69.5592041015625,1.0,0.3255267949317603,0.01,0.01
9574,0.0,0.0,69.55928492546082,1.0,0.3255267949317603,0.01,0.01
9575,0.0,0.005874238016795208,69.57065486907959,1.0,0.32546940086565246,0.01,0.01
9576,0.0,0.0,69.57075595855713,1.0,0.32546940086565246,0.01,0.01
9577,0.0,0.0,69.57087087631226,1.0,0.32546940086565246,0.01,0.01
9578,0.0,0.016361796819615297,69.59701609611511,1.0,0.325257266795558,0.01,0.01
9579,0.0,0.004132903431960093,69.59871006011963,1.0,0.3252036032163738,0.01,0.01
9580,0.0,0.010449965748436693,69.60333800315857,1.0,0.32508910210664044,0.01,0.01
9581,0.0,0.0,69.603431224823,1.0,0.32508910210664044,0.01,0.01
9582,0.0,0.0,69.60348987579346,1.0,0.32508910210664044,0.01,0.01
9583,0.0,0.0,69.6035361289978,1.0,0.32508910210664044,0.01,0.01
9584,0.0,0.005106044102960727,69.61191606521606,1.0,0.3251332557969189,0.01,0.01
9585,0.0,0.01375131028758789,69.61780714988708,1.0,0.3250761340802055,0.01,0.01
9586,0.0,0.0,69.61786699295044,1.0,0.3250761340802055,0.01,0.01
9587,1.0,0.008365811146926833,69.61817383766174,1.0,0.3250761340802055,0.01,0.01
9588,0.0,0.009158031926925048,69.62771606445312,1.0,0.3250248721848281,0.01,0.01
9589,0.0,0.005527701787688688,69.64302802085876,1.0,0.32508065249198304,0.01,0.01
9590,0.0,0.0012960439378223443,69.65639114379883,1.0,0.3250783574645799,0.01,0.01
9591,0.0,0.0,69.656494140625,1.0,0.3250783574645799,0.01,0.01
9592,0.0,0.006374526748049452,69.6597330570221,1.0,0.3250402882092745,0.01,0.01
9593,0.0,0.007332300073745079,69.6723780632019,1.0,0.32505643284181573,0.01,0.01
9594,0.0,0.006486888711003336,69.68165302276611,1.0,0.32505589614185293,0.01,0.01
9595,0.0,0.0051293563170773104,69.70992994308472,1.0,0.32504444996439097,0.01,0.01
9596,0.0,0.0,69.70999693870544,1.0,0.32504444996439097,0.01,0.01
9597,0.0,0.002131099473647091,69.72220993041992,1.0,0.3250311460372044,0.01,0.01
9598,0.0,0.0,69.72228503227234,1.0,0.3250311460372044,0.01,0.01
9599,0.0,0.00955808981862849,69.7326488494873,1.0,0.3249261592212436,0.01,0.01
9600,0.0,0.04618352361316403,69.74141597747803,1.0,0.3250243362636578,0.01,0.01
9601,0.0,0.0,69.74147701263428,1.0,0.3250243362636578,0.01,0.01
9602,0.0,0.0033492229414213703,69.74356603622437,1.0,0.32507666787211753,0.01,0.01
9603,0.0,0.0029637620773005358,69.75244307518005,1.0,0.3250777950371069,0.01,0.01
9604,0.0,0.0,69.7524950504303,1.0,0.3250777950371069,0.01,0.01
9605,0.0,0.004130349755098628,69.76818609237671,1.0,0.3251014175276069,0.01,0.01
9606,0.0,0.0027944767857058794,69.77688789367676,1.0,0.32509787803400514,0.01,0.01
9607,0.0,0.003792660526248354,69.78192901611328,1.0,0.32512505275885645,0.01,0.01
9608,0.0,0.0016639736255662507,69.78358006477356,1.0,0.325099053170957,0.01,0.01
9609,0.0,0.022750128267858383,69.80716514587402,1.0,0.3253470076287432,0.01,0.01
9610,0.0,0.003167181988422363,69.82255101203918,1.0,0.32532785355876387,0.01,0.01
9611,0.0,0.0,69.82260918617249,1.0,0.32532785355876387,0.01,0.01
9612,0.0,0.006327428661831849,69.83535718917847,1.0,0.32542671963160497,0.01,0.01
9613,0.0,0.0,69.8354001045227,1.0,0.32542671963160497,0.01,0.01
9614,0.0,0.0012569779830549077,69.84553599357605,1.0,0.3254178156297735,0.01,0.01
9615,0.0,0.005158057983029318,69.86390900611877,1.0,0.3254810370116826,0.01,0.01
9616,0.0,0.004968016521667895,69.87443494796753,1.0,0.3255200126574023,0.01,0.01
9617,0.0,0.0,69.87450218200684,1.0,0.3255200126574023,0.01,0.01
9618,0.0,0.0,69.87455606460571,1.0,0.3255200126574023,0.01,0.01
9619,0.0,0.023276806332563564,69.87820601463318,1.0,0.32579253763343785,0.01,0.01
9620,0.0,0.004791482286373383,69.88672709465027,1.0,0.3257739977137454,0.01,0.01
9621,0.0,0.004350146508129482,69.90565800666809,1.0,0.32579083060833686,0.01,0.01
9622,0.0,0.007871167072112883,69.91591811180115,1.0,0.3256932929268038,0.01,0.01
9623,0.0,0.008225397614531671,69.9322018623352,1.0,0.325756431855824,0.01,0.01
9624,0.0,0.01496968587667935,69.9496738910675,1.0,0.3259559200281752,0.01,0.01
9625,0.0,0.01003535449928683,69.96930980682373,1.0,0.3258321374808021,0.01,0.01
9626,0.0,0.0074087054196684266,69.97829914093018,1.0,0.3258268242774286,0.01,0.01
9627,1.0,0.0,69.97844505310059,1.0,0.3258268242774286,0.01,0.01
9628,0.0,0.003476031333860652,70.00138902664185,1.0,0.32581356694940455,0.01,0.01
9629,0.0,0.004657314135688151,70.01780080795288,1.0,0.3258453843568052,0.01,0.01
9630,0.0,0.0,70.01786994934082,1.0,0.3258453843568052,0.01,0.01
9631,0.0,0.0051669087233942035,70.02846622467041,1.0,0.32586454585960645,0.01,0.01
9632,0.0,0.0,70.02854609489441,1.0,0.32586454585960645,0.01,0.01
9633,0.0,0.0,70.02859807014465,1.0,0.32586454585960645,0.01,0.01
9634,0.0,0.010432377056828182,70.03340411186218,1.0,0.32584890182069537,0.01,0.01
9635,0.0,0.0,70.0334620475769,1.0,0.32584890182069537,0.01,0.01
9636,0.0,0.007262941493631325,70.0339708328247,1.0,0.3259623852815333,0.01,0.01
9637,0.0,0.0008253356492884389,70.05134987831116,1.0,0.32597055496851746,0.01,0.01
9638,0.0,0.003998462127598246,70.06245303153992,1.0,0.32597655213786414,0.01,0.01
9639,0.0,0.02462799699985746,70.08157110214233,1.0,0.32631634757169115,0.01,0.01
9640,0.0,0.007953823030527288,70.09165906906128,1.0,0.32634945941393734,0.01,0.01
9641,0.0,0.01045631490006338,70.11459183692932,1.0,0.3264571021153996,0.01,0.01
9642,0.0,0.0,70.11466479301453,1.0,0.3264571021153996,0.01,0.01
9643,0.0,0.034238667654725066,70.13462901115417,1.0,0.32661624406635054,0.01,0.01
9644,0.0,0.005637047337874307,70.16492509841919,1.0,0.32664466841447937,0.01,0.01
9645,0.0,0.007881987641237598,70.17555904388428,1.0,0.32659811981223275,0.01,0.01
9646,0.0,0.0,70.17573595046997,1.0,0.32659811981223275,0.01,0.01
9647,0.0,0.01823321582483017,70.196044921875,1.0,0.3268608852185796,0.01,0.01
9648,0.0,0.009117618184097676,70.20960712432861,1.0,0.32683783695543445,0.01,0.01
9649,0.0,0.0024058573333123334,70.21828699111938,1.0,0.3268459425411314,0.01,0.01
9650,0.0,0.005300409967811948,70.23378992080688,1.0,0.32688540984108416,0.01,0.01
9651,0.0,0.028251208891462987,70.25006794929504,1.0,0.3265186209830273,0.01,0.01
9652,0.0,0.0,70.25014114379883,1.0,0.3265186209830273,0.01,0.01
9653,0.0,0.0,70.25019311904907,1.0,0.3265186209830273,0.01,0.01
9654,0.0,0.005883254775031821,70.25693202018738,1.0,0.3265010929480704,0.01,0.01
9655,0.0,0.010828864071236483,70.27544283866882,1.0,0.3264020516389988,0.01,0.01
9656,0.0,0.01224924319117604,70.29761099815369,1.0,0.32629953309013504,0.01,0.01
9657,0.0,0.0,70.29771590232849,1.0,0.32629953309013504,0.01,0.01
9658,0.0,0.00101288697202373,70.29831385612488,1.0,0.32631535944907286,0.01,0.01
9659,0.0,0.0,70.29836797714233,1.0,0.32631535944907286,0.01,0.01
9660,0.0,0.0,70.29844498634338,1.0,0.32631535944907286,0.01,0.01
9661,0.0,0.017065830223500746,70.33006882667542,1.0,0.3263050991645564,0.01,0.01
9662,0.0,0.016482666546263597,70.34625816345215,1.0,0.3261591792924829,0.01,0.01
9663,0.0,0.0391737982561189,70.36257886886597,1.0,0.3267390813879677,0.01,0.01
9664,0.0,0.008227588721140489,70.3680329322815,1.0,0.32686763746173547,0.01,0.01
9665,0.0,0.0061384063813760825,70.38065004348755,1.0,0.3268040409600147,0.01,0.01
9666,0.0,0.0,70.38071179389954,1.0,0.3268040409600147,0.01,0.01
9667,0.0,0.004621475924314167,70.39066410064697,1.0,0.32678123102512685,0.01,0.01
9668,0.0,0.00491971372977229,70.40012407302856,1.0,0.32672239814422943,0.01,0.01
9669,0.0,0.0,70.40018391609192,1.0,0.32672239814422943,0.01,0.01
9670,0.0,0.0,70.40024018287659,1.0,0.32672239814422943,0.01,0.01
9671,0.0,0.011639740219915012,70.41671109199524,1.0,0.326892255641271,0.01,0.01
9672,0.0,0.0028851821950612866,70.42577409744263,1.0,0.32688506767810854,0.01,0.01
9673,0.0,0.013597126776993325,70.44532489776611,1.0,0.32676536179293936,0.01,0.01
9674,0.0,0.0,70.44544196128845,1.0,0.32676536179293936,0.01,0.01
9675,0.0,0.0027168171981317157,70.4482250213623,1.0,0.3268078120616602,0.01,0.01
9676,0.0,0.0,70.44836401939392,1.0,0.3268078120616602,0.01,0.01
9677,0.0,0.015222272030530476,70.46981287002563,1.0,0.3265996098065976,0.01,0.01
9678,0.0,0.0067198209777923346,70.48200392723083,1.0,0.32660247148091137,0.01,0.01
9679,0.0,0.006757110214972058,70.48494005203247,1.0,0.32653279784017636,0.01,0.01
9680,0.0,0.010936144167846829,70.50711607933044,1.0,0.3264092757426068,0.01,0.01
9681,0.0,0.007490095991807888,70.517569065094,1.0,0.3263775109289717,0.01,0.01
9682,0.0,0.01761566445889684,70.5400710105896,1.0,0.3265997888864342,0.01,0.01
9683,0.0,0.061977903435994394,70.56527709960938,1.0,0.3265354723742815,0.01,0.01
9684,0.0,0.0,70.56534123420715,1.0,0.3265354723742815,0.01,0.01
9685,0.0,0.011030946966745295,70.56919193267822,1.0,0.3264101200102971,0.01,0.01
9686,0.0,0.002883946029147433,70.57850480079651,1.0,0.32638563429369266,0.01,0.01
9687,0.0,0.0055216127020609185,70.58055806159973,1.0,0.32647190949216237,0.01,0.01
9688,0.0,0.0,70.58069014549255,1.0,0.32647190949216237,0.01,0.01
9689,0.0,0.0055385108547773565,70.5887200832367,1.0,0.3264558635008824,0.01,0.01
9690,0.0,0.0,70.58880710601807,1.0,0.3264558635008824,0.01,0.01
9691,0.0,0.0,70.58886003494263,1.0,0.3264558635008824,0.01,0.01
9692,0.0,0.0,70.5888991355896,1.0,0.3264558635008824,0.01,0.01
9693,0.0,0.005812725183299672,70.5891170501709,1.0,0.3265466873318714,0.01,0.01
9694,0.0,0.0,70.58916306495667,1.0,0.3265466873318714,0.01,0.01
9695,0.0,0.0049920207673066486,70.59988808631897,1.0,0.3264903083914382,0.01,0.01
9696,0.0,0.0038525937356816975,70.6123719215393,1.0,0.3264439377767896,0.01,0.01
9697,0.0,0.0,70.61244702339172,1.0,0.3264439377767896,0.01,0.01
9698,0.0,0.027518748674654026,70.6233639717102,1.0,0.3265643912021592,0.01,0.01
9699,0.0,0.0075853097657152535,70.63951206207275,1.0,0.32651289365056535,0.01,0.01
9700,0.0,0.020648560933871525,70.64460110664368,1.0,0.3265700529385503,0.01,0.01
9701,0.0,0.01006615294392571,70.65718197822571,1.0,0.32665998601390195,0.01,0.01
9702,0.0,0.021121188443387343,70.6655170917511,1.0,0.3266951420829373,0.01,0.01
9703,0.0,0.006049430620818673,70.68145298957825,1.0,0.32672289994100445,0.01,0.01
9704,0.0,0.01268174189459221,70.68924403190613,1.0,0.32681323070629786,0.01,0.01
9705,0.0,0.0,70.68929600715637,1.0,0.32681323070629786,0.01,0.01
9706,0.0,0.0016602487680391234,70.70889902114868,1.0,0.3268167126389299,0.01,0.01
9707,0.0,0.002856528510824574,70.71803116798401,1.0,0.3268432669241288,0.01,0.01
9708,0.0,0.025492388268339224,70.72953009605408,1.0,0.3268462396412,0.01,0.01
9709,0.0,0.0,70.72961091995239,1.0,0.3268462396412,0.01,0.01
9710,0.0,0.004397849481468152,70.73890924453735,1.0,0.32684746983485785,0.01,0.01
9711,0.0,0.0017549448134395185,70.7574770450592,1.0,0.3268407823649244,0.01,0.01
9712,0.0,0.039814451133027964,70.76906490325928,1.0,0.32670248509612004,0.01,0.01
9713,0.0,0.0019001036381182113,70.78422999382019,1.0,0.326687299622219,0.01,0.01
9714,0.0,0.006302207668860971,70.79313898086548,1.0,0.32671729758009216,0.01,0.01
9715,0.0,0.004524639442642198,70.80219101905823,1.0,0.32671158618775237,0.01,0.01
9716,0.0,0.0,70.80223894119263,1.0,0.32671158618775237,0.01,0.01
9717,0.0,0.004519032770896186,70.82915806770325,1.0,0.3267073731507984,0.01,0.01
9718,0.0,0.0,70.82920908927917,1.0,0.3267073731507984,0.01,0.01
9719,0.0,0.006818873487311583,70.84848093986511,1.0,0.32678403808374545,0.01,0.01
9720,0.0,0.0,70.8485758304596,1.0,0.32678403808374545,0.01,0.01
9721,0.0,0.011503199147234744,70.86748790740967,1.0,0.32664765913769034,0.01,0.01
9722,0.0,0.005353396442394721,70.86829996109009,1.0,0.32665780403592065,0.01,0.01
9723,0.0,0.010061584956112245,70.87544798851013,1.0,0.32658948485728073,0.01,0.01
9724,0.0,0.04357249745035466,70.87871098518372,1.0,0.32651028937264165,0.01,0.01
9725,0.0,0.00581755718935234,70.88880205154419,1.0,0.32657237669582606,0.01,0.01
9726,0.0,0.003960703373378116,70.89929103851318,1.0,0.3265470211110824,0.01,0.01
9727,0.0,0.009420303194679847,70.91723585128784,1.0,0.32665115722672394,0.01,0.01
9728,0.0,0.0014654313727703316,70.93571305274963,1.0,0.3266554303545095,0.01,0.01
9729,0.0,0.02275365165807433,70.96757698059082,1.0,0.32677481148070453,0.01,0.01
9730,0.0,0.027304683973198553,70.9852819442749,1.0,0.32661993495055597,0.01,0.01
9731,1.0,0.0,70.98537111282349,1.0,0.32661993495055597,0.01,0.01
9732,0.0,0.006858554972446251,71.00151109695435,1.0,0.32667741237942993,0.01,0.01
9733,0.0,0.005335840311052942,71.01246309280396,1.0,0.32668540705963833,0.01,0.01
9734,0.0,0.04468130593367528,71.02519106864929,1.0,0.32668455981382033,0.01,0.01
9735,0.0,0.0,71.02528500556946,1.0,0.32668455981382033,0.01,0.01
9736,0.0,0.004455425994535189,71.03637099266052,1.0,0.3266295893215133,0.01,0.01
9737,0.0,0.00426534247861754,71.04910898208618,1.0,0.32667926548409465,0.01,0.01
9738,0.0,0.0065338665020410166,71.0547251701355,1.0,0.32670763940881686,0.01,0.01
9739,0.0,0.0,71.05481219291687,1.0,0.32670763940881686,0.01,0.01
9740,1.0,0.0,71.05493092536926,1.0,0.32670763940881686,0.01,0.01
9741,1.0,0.0,71.0552020072937,1.0,0.32670763940881686,0.01,0.01
9742,0.0,0.0,71.05525708198547,1.0,0.32670763940881686,0.01,0.01
9743,0.0,0.0,71.05529999732971,1.0,0.32670763940881686,0.01,0.01
9744,0.0,0.007175246641371813,71.05928897857666,1.0,0.32659552618004545,0.01,0.01
9745,0.0,0.005727396437310073,71.06823587417603,1.0,0.326597651237649,0.01,0.01
9746,0.0,0.0,71.06831097602844,1.0,0.326597651237649,0.01,0.01
9747,0.0,0.002366133218104305,71.069650888443,1.0,0.32656068040611613,0.01,0.01
