,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
7598,0.0,0.009241255351598004,49.9930739402771,1.0,0.31479207481299887,0.01,0.01
7599,0.0,0.010286450883126463,50.00823402404785,1.0,0.3147822992997111,0.01,0.01
7600,0.0,0.00894959741296436,50.0170681476593,1.0,0.31478716523934913,0.01,0.01
7601,0.0,0.0,50.017114877700806,1.0,0.31478716523934913,0.01,0.01
7602,0.0,0.02316008065396613,50.02325892448425,1.0,0.31481321861905404,0.01,0.01
7603,0.0,0.0,50.02330493927002,1.0,0.31481321861905404,0.01,0.01
7604,0.0,0.0,50.02335214614868,1.0,0.31481321861905404,0.01,0.01
7605,0.0,0.00950800857300066,50.03083109855652,1.0,0.314795738872015,0.01,0.01
7606,0.0,0.010459607935402904,50.03919005393982,1.0,0.3147893188763967,0.01,0.01
7607,0.0,0.0,50.03923988342285,1.0,0.3147893188763967,0.01,0.01
7608,0.0,0.0,50.039289236068726,1.0,0.3147893188763967,0.01,0.01
7609,0.0,0.010801456743555149,50.056849002838135,1.0,0.31489610396403706,0.01,0.01
7610,0.0,0.013140656687224972,50.06865096092224,1.0,0.31493564509621275,0.01,0.01
7611,0.0,0.009665046855744801,50.071080923080444,1.0,0.31484528106402176,0.01,0.01
7612,0.0,0.014063083032744061,50.080755949020386,1.0,0.3148630798734616,0.01,0.01
7613,0.0,0.010280829099038824,50.09214997291565,1.0,0.3148019833205688,0.01,0.01
7614,0.0,0.0,50.09222602844238,1.0,0.3148019833205688,0.01,0.01
7615,1.0,0.0,50.09227800369263,1.0,0.3148019833205688,0.01,0.01
7616,0.0,0.006909893318556848,50.101786851882935,1.0,0.3147576146942161,0.01,0.01
7617,0.0,0.01646229402080915,50.11834907531738,1.0,0.3147994420737472,0.01,0.01
7618,0.0,0.013272023204110639,50.12990593910217,1.0,0.3147396506573667,0.01,0.01
7619,0.0,0.0,50.12995409965515,1.0,0.3147396506573667,0.01,0.01
7620,0.0,0.00880133588565507,50.137999057769775,1.0,0.31475788253026293,0.01,0.01
7621,0.0,0.015475915622578315,50.15504312515259,1.0,0.31484880203920845,0.01,0.01
7622,0.0,0.004295898567913576,50.1604528427124,1.0,0.3148718701252118,0.01,0.01
7623,0.0,0.013147343205840128,50.1611750125885,1.0,0.3149581955948195,0.01,0.01
7624,0.0,0.007512516996498242,50.165038108825684,1.0,0.3150755786728898,0.01,0.01
7625,0.0,0.007473543823272533,50.17946696281433,1.0,0.31507920997099437,0.01,0.01
7626,0.0,0.00899299794274036,50.180514097213745,1.0,0.3151006237958662,0.01,0.01
7627,1.0,0.0,50.18064308166504,1.0,0.3151006237958662,0.01,0.01
7628,0.0,0.00325903549068135,50.18117094039917,1.0,0.31504970136632426,0.01,0.01
7629,0.0,0.03582029317492216,50.2097589969635,1.0,0.31499681375142685,0.01,0.01
7630,0.0,0.0,50.20981311798096,1.0,0.31499681375142685,0.01,0.01
7631,0.0,0.029489555055025107,50.21605086326599,1.0,0.31494289831468325,0.01,0.01
7632,0.0,0.06845254644499632,50.24440288543701,1.0,0.3140147868388476,0.01,0.01
7633,0.0,0.0,50.24448299407959,1.0,0.3140147868388476,0.01,0.01
7634,0.0,0.00451088652986964,50.24671483039856,1.0,0.31408526944087684,0.01,0.01
7635,0.0,0.0,50.24683403968811,1.0,0.31408526944087684,0.01,0.01
7636,0.0,0.0,50.246943950653076,1.0,0.31408526944087684,0.01,0.01
7637,0.0,0.013021388826226627,50.26837992668152,1.0,0.31394813344434386,0.01,0.01
7638,0.0,0.0,50.26843190193176,1.0,0.31394813344434386,0.01,0.01
7639,0.0,0.0,50.26848006248474,1.0,0.31394813344434386,0.01,0.01
7640,0.0,0.006196468109711417,50.2939190864563,1.0,0.3139505734078417,0.01,0.01
7641,1.0,0.0,50.294031858444214,1.0,0.3139505734078417,0.01,0.01
7642,0.0,0.010897315285938625,50.303658962249756,1.0,0.31399522674979785,0.01,0.01
7643,0.0,0.0070372655788207734,50.317859172821045,1.0,0.3140771752258534,0.01,0.01
7644,0.0,0.0,50.31791305541992,1.0,0.3140771752258534,0.01,0.01
7645,0.0,0.015039854607797498,50.33303713798523,1.0,0.31402760797318635,0.01,0.01
7646,0.0,0.0,50.33309006690979,1.0,0.31402760797318635,0.01,0.01
7647,0.0,0.0036022960827554185,50.34842920303345,1.0,0.31403371823098053,0.01,0.01
7648,0.0,0.003023418153554447,50.35032916069031,1.0,0.3139864773223312,0.01,0.01
7649,0.0,0.007136050230996083,50.35935997962952,1.0,0.3140130694793104,0.01,0.01
7650,0.0,0.011481835934920193,50.372236013412476,1.0,0.3140500049485804,0.01,0.01
7651,0.0,0.0,50.372300148010254,1.0,0.3140500049485804,0.01,0.01
7652,0.0,0.00695680355931827,50.381996154785156,1.0,0.3140666291284733,0.01,0.01
7653,1.0,0.0,50.38205599784851,1.0,0.3140666291284733,0.01,0.01
7654,0.0,0.0174150719294537,50.39707803726196,1.0,0.3139847885807437,0.01,0.01
7655,0.0,0.011920765421916335,50.40593409538269,1.0,0.31396370832380427,0.01,0.01
7656,0.0,0.0,50.40599298477173,1.0,0.31396370832380427,0.01,0.01
7657,0.0,0.0031320583398247726,50.40674114227295,1.0,0.314012646735364,0.01,0.01
7658,0.0,0.0,50.406787157058716,1.0,0.314012646735364,0.01,0.01
7659,0.0,0.0,50.40683388710022,1.0,0.314012646735364,0.01,0.01
7660,0.0,0.0,50.40687704086304,1.0,0.314012646735364,0.01,0.01
7661,0.0,0.0374795343952303,50.41452503204346,1.0,0.3141002498239488,0.01,0.01
7662,0.0,0.016055205413597416,50.42946004867554,1.0,0.31424099078848444,0.01,0.01
7663,0.0,0.007076187131259126,50.45053005218506,1.0,0.3142417732422742,0.01,0.01
7664,0.0,0.010229208546427587,50.459125995635986,1.0,0.31425269792914057,0.01,0.01
7665,0.0,0.0,50.459166049957275,1.0,0.31425269792914057,0.01,0.01
7666,0.0,0.009837591913891322,50.45927906036377,1.0,0.31425856862327833,0.01,0.01
7667,0.0,0.018178385393792462,50.467714071273804,1.0,0.31430931052210964,0.01,0.01
7668,0.0,0.0069059844809250745,50.47994089126587,1.0,0.3144047304792802,0.01,0.01
7669,0.0,0.0,50.47999691963196,1.0,0.3144047304792802,0.01,0.01
7670,0.0,0.018294131116628032,50.5007061958313,1.0,0.3141845730669469,0.01,0.01
7671,0.0,0.008734471499599328,50.51541996002197,1.0,0.31421791898096296,0.01,0.01
7672,0.0,0.0036429737679462004,50.521723985672,1.0,0.31420738253299996,0.01,0.01
7673,0.0,0.008725103336516882,50.53354096412659,1.0,0.31423027415298543,0.01,0.01
7674,0.0,0.007205543754678745,50.54847598075867,1.0,0.3142410713105026,0.01,0.01
7675,0.0,0.01276079023028262,50.565781116485596,1.0,0.3141748928449453,0.01,0.01
7676,0.0,0.0,50.565838098526,1.0,0.3141748928449453,0.01,0.01
7677,0.0,0.010675256223747431,50.577332973480225,1.0,0.31422533918978607,0.01,0.01
7678,0.0,0.008847157259231964,50.58884406089783,1.0,0.31417330586470515,0.01,0.01
7679,0.0,0.012953817448396805,50.59166383743286,1.0,0.31429717860938733,0.01,0.01
7680,0.0,0.0,50.59177613258362,1.0,0.31429717860938733,0.01,0.01
7681,0.0,0.028356413323548206,50.59412097930908,1.0,0.31440296206285684,0.01,0.01
7682,0.0,0.009320110224010122,50.61116123199463,1.0,0.3143883729700975,0.01,0.01
7683,0.0,0.010664230462087643,50.61949014663696,1.0,0.3144475709653152,0.01,0.01
7684,0.0,0.006031248952678869,50.62891697883606,1.0,0.3144444022821114,0.01,0.01
7685,0.0,0.007164864066897536,50.63603687286377,1.0,0.3144779536346893,0.01,0.01
7686,0.0,0.0,50.63607716560364,1.0,0.3144779536346893,0.01,0.01
7687,0.0,0.0,50.6361129283905,1.0,0.3144779536346893,0.01,0.01
7688,0.0,0.009166904397460929,50.64071297645569,1.0,0.31433472075347896,0.01,0.01
7689,0.0,0.0,50.640761852264404,1.0,0.31433472075347896,0.01,0.01
7690,0.0,0.0,50.64081001281738,1.0,0.31433472075347896,0.01,0.01
7691,0.0,0.016218485865642784,50.649714946746826,1.0,0.3144247332751653,0.01,0.01
7692,0.0,0.0064549108248409814,50.66654706001282,1.0,0.31443190781276853,0.01,0.01
7693,0.0,0.010095672334574313,50.67466711997986,1.0,0.31444241412722995,0.01,0.01
7694,1.0,0.0,50.67483401298523,1.0,0.31444241412722995,0.01,0.01
7695,0.0,0.025962435943193488,50.68432688713074,1.0,0.31411330768621437,0.01,0.01
7696,0.0,0.024288843511141023,50.70438003540039,1.0,0.3143020636342555,0.01,0.01
7697,0.0,0.014830003214296481,50.70830202102661,1.0,0.3144254475123626,0.01,0.01
7698,0.0,0.0,50.70841193199158,1.0,0.3144254475123626,0.01,0.01
7699,0.0,0.008995052848950774,50.71999216079712,1.0,0.3144248888854995,0.01,0.01
7700,1.0,0.0,50.72014307975769,1.0,0.3144248888854995,0.01,0.01
7701,0.0,0.0,50.720181941986084,1.0,0.3144248888854995,0.01,0.01
7702,0.0,0.0,50.720227003097534,1.0,0.3144248888854995,0.01,0.01
7703,0.0,0.007008870301365698,50.72168183326721,1.0,0.3143919319076375,0.01,0.01
7704,0.0,0.0,50.721725940704346,1.0,0.3143919319076375,0.01,0.01
7705,0.0,0.03702592033330428,50.729641914367676,1.0,0.31454383514806583,0.01,0.01
7706,0.0,0.0,50.729686975479126,1.0,0.31454383514806583,0.01,0.01
7707,0.0,0.0,50.72974896430969,1.0,0.31454383514806583,0.01,0.01
7708,0.0,0.0,50.72990393638611,1.0,0.31454383514806583,0.01,0.01
7709,0.0,0.014067373951961337,50.74411201477051,1.0,0.31455657373875395,0.01,0.01
7710,0.0,0.017003385790387578,50.74936604499817,1.0,0.31460905720297505,0.01,0.01
7711,0.0,0.004019336272589651,50.77977800369263,1.0,0.31463631581940593,0.01,0.01
7712,0.0,0.0,50.77983903884888,1.0,0.31463631581940593,0.01,0.01
7713,0.0,0.0,50.77989411354065,1.0,0.31463631581940593,0.01,0.01
7714,1.0,0.0,50.779972076416016,1.0,0.31463631581940593,0.01,0.01
7715,0.0,0.0028656859723795274,50.782362937927246,1.0,0.3146329064089875,0.01,0.01
7716,0.0,0.0,50.78240203857422,1.0,0.3146329064089875,0.01,0.01
7717,0.0,0.006589618071886043,50.79957413673401,1.0,0.3145984061685658,0.01,0.01
7718,0.0,0.012409530272917108,50.80034112930298,1.0,0.31468231607360764,0.01,0.01
7719,0.0,0.013876960135472106,50.805094957351685,1.0,0.31481547138800964,0.01,0.01
7720,0.0,0.005760362374538808,50.820192098617554,1.0,0.3147517445950764,0.01,0.01
7721,0.0,0.016885081300174742,50.830997943878174,1.0,0.3148026788615441,0.01,0.01
7722,0.0,0.01250370917598248,50.84844398498535,1.0,0.3149190611767348,0.01,0.01
7723,0.0,0.0026904107470795136,50.852294921875,1.0,0.3148770235088117,0.01,0.01
7724,0.0,0.0,50.85234999656677,1.0,0.3148770235088117,0.01,0.01
7725,0.0,0.0,50.85242199897766,1.0,0.3148770235088117,0.01,0.01
7726,0.0,0.0,50.85248112678528,1.0,0.3148770235088117,0.01,0.01
7727,0.0,0.003539745684977502,50.85596203804016,1.0,0.3149323320351395,0.01,0.01
7728,1.0,0.0,50.856050968170166,1.0,0.3149323320351395,0.01,0.01
7729,0.0,0.013190284539106756,50.8679039478302,1.0,0.3149713963953337,0.01,0.01
7730,0.0,0.01033836140239981,50.87355899810791,1.0,0.31503293442563285,0.01,0.01
7731,0.0,0.0,50.87371492385864,1.0,0.31503293442563285,0.01,0.01
7732,0.0,0.004908357573622242,50.89057993888855,1.0,0.3150538900034797,0.01,0.01
7733,0.0,0.01981767526604553,50.891968965530396,1.0,0.3150362619618422,0.01,0.01
7734,0.0,0.007697844549436228,50.89970111846924,1.0,0.3149159831407573,0.01,0.01
7735,0.0,0.003634782849526008,50.90923285484314,1.0,0.3149399348190794,0.01,0.01
7736,0.0,0.00975995315786123,50.9132559299469,1.0,0.31504155280422963,0.01,0.01
7737,0.0,0.0,50.91331195831299,1.0,0.31504155280422963,0.01,0.01
7738,0.0,0.0033270323373142396,50.92550206184387,1.0,0.31505578069569606,0.01,0.01
7739,0.0,0.0,50.92558693885803,1.0,0.31505578069569606,0.01,0.01
7740,0.0,0.02682211746653929,50.929447889328,1.0,0.315112292723012,0.01,0.01
7741,0.0,0.008326836074153965,50.944985151290894,1.0,0.3151293115902848,0.01,0.01
7742,0.0,0.0009998078276948763,50.945515155792236,1.0,0.3151449335875925,0.01,0.01
7743,0.0,0.003940829570640361,50.955732107162476,1.0,0.3150833581255512,0.01,0.01
7744,0.0,0.0,50.95581007003784,1.0,0.3150833581255512,0.01,0.01
7745,0.0,0.0,50.95587205886841,1.0,0.3150833581255512,0.01,0.01
7746,0.0,0.011555532176023522,50.971922874450684,1.0,0.3151539480503586,0.01,0.01
7747,0.0,0.008230935677423279,50.98207998275757,1.0,0.3151223783032887,0.01,0.01
7748,0.0,0.013042695677109334,50.994126081466675,1.0,0.3151491576305098,0.01,0.01
7749,0.0,0.008419886199407981,51.003759145736694,1.0,0.31513467136821816,0.01,0.01
7750,0.0,0.0065189942410177615,51.013859033584595,1.0,0.3151631177211962,0.01,0.01
7751,1.0,0.0,51.014050006866455,1.0,0.3151631177211962,0.01,0.01
7752,0.0,0.0,51.014100074768066,1.0,0.3151631177211962,0.01,0.01
7753,0.0,0.03752005107731933,51.0302951335907,1.0,0.3155700631165995,0.01,0.01
7754,0.0,0.019838108722121377,51.05236792564392,1.0,0.31536662022248885,0.01,0.01
7755,0.0,0.021927017686787103,51.059609174728394,1.0,0.3155735459417671,0.01,0.01
7756,0.0,0.0,51.059685945510864,1.0,0.3155735459417671,0.01,0.01
7757,0.0,0.00022691263523208494,51.06430792808533,1.0,0.3155770914516926,0.01,0.01
7758,0.0,0.0,51.06436204910278,1.0,0.3155770914516926,0.01,0.01
7759,0.0,0.008817127360428056,51.08267402648926,1.0,0.31565226350978826,0.01,0.01
7760,0.0,0.0,51.08273100852966,1.0,0.31565226350978826,0.01,0.01
7761,1.0,0.0,51.08281397819519,1.0,0.31565226350978826,0.01,0.01
7762,0.0,0.01999938522053729,51.09436011314392,1.0,0.3157079825954417,0.01,0.01
7763,0.0,0.0,51.09441113471985,1.0,0.3157079825954417,0.01,0.01
7764,0.0,0.006787440678948969,51.09981393814087,1.0,0.3157615926526174,0.01,0.01
7765,0.0,0.008447015719782791,51.10747814178467,1.0,0.3158195181354744,0.01,0.01
7766,0.0,0.01650409420748941,51.11632490158081,1.0,0.31584927166715127,0.01,0.01
7767,0.0,0.003392282822366588,51.11760115623474,1.0,0.31579626724805177,0.01,0.01
7768,0.0,0.026299656510469532,51.134690046310425,1.0,0.31550790208787666,0.01,0.01
7769,0.0,0.012519521184427257,51.14063596725464,1.0,0.31555907068711475,0.01,0.01
7770,0.0,0.0,51.140774965286255,1.0,0.31555907068711475,0.01,0.01
7771,0.0,0.010551060421278735,51.16140103340149,1.0,0.31570251465114796,0.01,0.01
7772,0.0,0.026839888281348805,51.162643909454346,1.0,0.3157497694162721,0.01,0.01
7773,0.0,0.003131832713384103,51.17371201515198,1.0,0.3157552587467764,0.01,0.01
7774,0.0,0.01968280624432457,51.188605070114136,1.0,0.3159922737091124,0.01,0.01
7775,0.0,0.0,51.1886510848999,1.0,0.3159922737091124,0.01,0.01
7776,0.0,0.0005246415256046355,51.18971800804138,1.0,0.31600047123295,0.01,0.01
7777,0.0,0.03255376177221413,51.20732021331787,1.0,0.3162462505030701,0.01,0.01
7778,0.0,0.0,51.2073769569397,1.0,0.3162462505030701,0.01,0.01
7779,0.0,0.02084811652042464,51.22208213806152,1.0,0.3159835681114283,0.01,0.01
7780,0.0,0.009574941061738007,51.23644280433655,1.0,0.31596946859732855,0.01,0.01
7781,0.0,0.0,51.236496925354004,1.0,0.31596946859732855,0.01,0.01
7782,0.0,0.0,51.236546993255615,1.0,0.31596946859732855,0.01,0.01
7783,0.0,0.01406030738539979,51.25408482551575,1.0,0.3161444821663089,0.01,0.01
7784,0.0,0.00943927510308552,51.25728106498718,1.0,0.31612871892689304,0.01,0.01
7785,0.0,0.014755263189947,51.275004863739014,1.0,0.31618204627071905,0.01,0.01
7786,0.0,0.020903298909935992,51.27952313423157,1.0,0.3164057750772687,0.01,0.01
7787,0.0,0.039298112648912746,51.28940296173096,1.0,0.3165178392675174,0.01,0.01
7788,0.0,0.008973774951736846,51.309911012649536,1.0,0.3163776240338966,0.01,0.01
7789,0.0,0.029643160381250956,51.31409502029419,1.0,0.3162864186995801,0.01,0.01
7790,1.0,0.0,51.314208984375,1.0,0.3162864186995801,0.01,0.01
7791,0.0,0.0,51.31425905227661,1.0,0.3162864186995801,0.01,0.01
7792,0.0,0.0,51.31430983543396,1.0,0.3162864186995801,0.01,0.01
7793,0.0,0.0,51.31435489654541,1.0,0.3162864186995801,0.01,0.01
7794,0.0,0.009906642866428339,51.32627987861633,1.0,0.3162395043009728,0.01,0.01
7795,0.0,0.013870536640775366,51.33809804916382,1.0,0.31622303401814156,0.01,0.01
7796,0.0,0.00461657013607325,51.34820890426636,1.0,0.31619565119916115,0.01,0.01
7797,0.0,0.011410269544205376,51.360193967819214,1.0,0.3162184616841958,0.01,0.01
7798,0.0,0.00749239553410358,51.369221925735474,1.0,0.3162285395952409,0.01,0.01
7799,0.0,0.0,51.36940908432007,1.0,0.3162285395952409,0.01,0.01
7800,0.0,0.014362584126732747,51.379400968551636,1.0,0.31628350436569486,0.01,0.01
7801,0.0,0.016151136163839577,51.395390033721924,1.0,0.3164336713398671,0.01,0.01
7802,0.0,0.015823969741512955,51.40302896499634,1.0,0.3164462696241243,0.01,0.01
7803,0.0,0.0,51.403087854385376,1.0,0.3164462696241243,0.01,0.01
7804,1.0,0.0,51.40314602851868,1.0,0.3164462696241243,0.01,0.01
7805,0.0,0.016064270675481163,51.41372013092041,1.0,0.316451603939024,0.01,0.01
7806,0.0,0.0,51.41391205787659,1.0,0.316451603939024,0.01,0.01
7807,0.0,0.049374590926714146,51.42111897468567,1.0,0.3157109076567567,0.01,0.01
7808,0.0,0.0,51.421184062957764,1.0,0.3157109076567567,0.01,0.01
7809,0.0,0.011505353063792606,51.4333119392395,1.0,0.3157467938532617,0.01,0.01
7810,0.0,0.010032414936711087,51.443329095840454,1.0,0.31570849895464786,0.01,0.01
7811,0.0,0.0,51.443439245224,1.0,0.31570849895464786,0.01,0.01
7812,0.0,0.002142141385522933,51.45504593849182,1.0,0.31571651260146016,0.01,0.01
7813,0.0,0.01611169686877667,51.463589906692505,1.0,0.31577545405011886,0.01,0.01
7814,0.0,0.013427385509168822,51.463732957839966,1.0,0.3159852569486996,0.01,0.01
7815,0.0,0.0,51.46379113197327,1.0,0.3159852569486996,0.01,0.01
7816,0.0,0.0063355207796995106,51.4726448059082,1.0,0.31597670911790965,0.01,0.01
7817,0.0,0.0,51.47269797325134,1.0,0.31597670911790965,0.01,0.01
7818,0.0,0.0,51.472750186920166,1.0,0.31597670911790965,0.01,0.01
7819,0.0,0.03628245882893463,51.48108196258545,1.0,0.3164014136149653,0.01,0.01
7820,0.0,0.011281737829071714,51.489051818847656,1.0,0.3164246034283711,0.01,0.01
7821,0.0,0.0063922281281681426,51.49694895744324,1.0,0.3164325149303099,0.01,0.01
7822,0.0,0.004694206735962103,51.49853491783142,1.0,0.31635916795006047,0.01,0.01
7823,0.0,0.01149950552507839,51.50590109825134,1.0,0.3163419347874169,0.01,0.01
7824,0.0,0.012524881224895701,51.5132110118866,1.0,0.3163462273423602,0.01,0.01
7825,0.0,0.0,51.513258934020996,1.0,0.3163462273423602,0.01,0.01
7826,0.0,0.006024164241175134,51.528428077697754,1.0,0.31637666164929307,0.01,0.01
7827,0.0,0.007786989950422941,51.55543088912964,1.0,0.3162726103650732,0.01,0.01
7828,0.0,0.01784031134552575,51.56213188171387,1.0,0.3165073099007267,0.01,0.01
7829,0.0,0.0,51.56217694282532,1.0,0.3165073099007267,0.01,0.01
7830,0.0,0.014493462515983324,51.57369613647461,1.0,0.31646583523884225,0.01,0.01
7831,0.0,0.0,51.57374310493469,1.0,0.31646583523884225,0.01,0.01
7832,0.0,0.020334416075590746,51.580087184906006,1.0,0.3166903463386888,0.01,0.01
7833,0.0,0.013565714414398165,51.59567213058472,1.0,0.3165397230226016,0.01,0.01
7834,0.0,0.0090465978009667,51.602004051208496,1.0,0.31655415554194877,0.01,0.01
7835,0.0,0.010840631412988258,51.628190994262695,1.0,0.31664591628528627,0.01,0.01
7836,0.0,0.010796114307124283,51.63509202003479,1.0,0.3165824122718,0.01,0.01
7837,0.0,0.0,51.63516592979431,1.0,0.3165824122718,0.01,0.01
7838,0.0,0.00550564279842217,51.64557099342346,1.0,0.3165253038330473,0.01,0.01
7839,0.0,0.0,51.64563989639282,1.0,0.3165253038330473,0.01,0.01
7840,0.0,0.01190036725279714,51.6517698764801,1.0,0.31656049417157306,0.01,0.01
7841,0.0,0.008990600865683592,51.65407109260559,1.0,0.3165236486722706,0.01,0.01
7842,0.0,0.00835528038614014,51.66324520111084,1.0,0.31649997828734,0.01,0.01
7843,0.0,0.018090652054286865,51.67718005180359,1.0,0.3166754232178987,0.01,0.01
7844,0.0,0.018653759969914807,51.68497586250305,1.0,0.31672994278454414,0.01,0.01
7845,0.0,0.0069261479542949145,51.69450902938843,1.0,0.31675040319472925,0.01,0.01
7846,0.0,0.00641629834916202,51.70434617996216,1.0,0.3167469407359225,0.01,0.01
7847,0.0,0.0011342543895463408,51.7050838470459,1.0,0.3167292180110859,0.01,0.01
7848,0.0,0.03178646672348435,51.7196888923645,1.0,0.3163188370940082,0.01,0.01
7849,0.0,0.03244487994963133,51.726046085357666,1.0,0.31682578834322117,0.01,0.01
7850,0.0,0.011727755286825028,51.74324893951416,1.0,0.31672715506938354,0.01,0.01
7851,0.0,0.021502442458192054,51.754027128219604,1.0,0.3168334010731562,0.01,0.01
7852,0.0,0.01741493733382876,51.76273584365845,1.0,0.31687987647481464,0.01,0.01
7853,0.0,0.0008068026707681863,51.765305042266846,1.0,0.31689248276654536,0.01,0.01
7854,0.0,0.023183773033387367,51.7824330329895,1.0,0.31681187779497033,0.01,0.01
7855,0.0,0.009626465301027513,51.787729024887085,1.0,0.31688344126643936,0.01,0.01
7856,0.0,0.008444385645246771,51.80309200286865,1.0,0.3168880620302273,0.01,0.01
7857,0.0,0.0,51.803242921829224,1.0,0.3168880620302273,0.01,0.01
7858,0.0,0.014520220061128908,51.8073410987854,1.0,0.31676709237936856,0.01,0.01
7859,0.0,0.0,51.80744504928589,1.0,0.31676709237936856,0.01,0.01
7860,0.0,0.007385661762104751,51.81087684631348,1.0,0.3168078722737483,0.01,0.01
7861,0.0,0.015572217046469694,51.8243248462677,1.0,0.31700600079967306,0.01,0.01
7862,0.0,0.012612510421831535,51.83581805229187,1.0,0.3170541368732715,0.01,0.01
7863,0.0,0.009265106299803927,51.8510479927063,1.0,0.3171507889303098,0.01,0.01
7864,0.0,0.0,51.85109496116638,1.0,0.3171507889303098,0.01,0.01
7865,0.0,0.0,51.851146936416626,1.0,0.3171507889303098,0.01,0.01
7866,0.0,0.012236514757846595,51.86126399040222,1.0,0.31710683099777004,0.01,0.01
7867,0.0,0.009774411686180002,51.8652880191803,1.0,0.3171801142677925,0.01,0.01
7868,0.0,0.0,51.865330934524536,1.0,0.3171801142677925,0.01,0.01
7869,0.0,0.010396718858335041,51.8734610080719,1.0,0.3171976997999381,0.01,0.01
