,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
8435,0.0,0.01355730016444645,55.49398398399353,1.0,0.2884705268205008,0.01,0.01
8436,0.0,0.008273695996366098,55.50635600090027,1.0,0.28849776375018343,0.01,0.01
8437,-0.1,0.0,55.50654983520508,1.0,0.28849776375018343,0.01,0.01
8438,-0.1,0.004679434205319827,55.51549577713013,1.0,0.28849398481191113,0.01,0.01
8439,-0.1,0.0,55.5156729221344,1.0,0.28849398481191113,0.01,0.01
8440,0.0,0.009264032327808924,55.52236485481262,1.0,0.28851503541372603,0.01,0.01
8441,0.0,0.0,55.522412061691284,1.0,0.28851503541372603,0.01,0.01
8442,0.0,0.0,55.52246403694153,1.0,0.28851503541372603,0.01,0.01
8443,0.0,0.007657196102515695,55.53266501426697,1.0,0.2885570172090239,0.01,0.01
8444,-0.1,0.007113599152816452,55.5341899394989,1.0,0.2884458672222611,0.01,0.01
8445,-0.1,0.005097574467048188,55.537420988082886,1.0,0.28852551682330874,0.01,0.01
8446,0.0,0.02451380172901249,55.56108784675598,1.0,0.288609575468341,0.01,0.01
8447,-0.1,0.0,55.56115508079529,1.0,0.288609575468341,0.01,0.01
8448,-0.1,0.013883642564383292,55.572685956954956,1.0,0.2886074341130674,0.01,0.01
8449,0.0,0.011047879030196689,55.58380579948425,1.0,0.28867599949630923,0.01,0.01
8450,0.0,0.009122248969485991,55.592320919036865,1.0,0.2886705077762908,0.01,0.01
8451,-0.1,0.0026968387659328102,55.593409061431885,1.0,0.28867280733922496,0.01,0.01
8452,0.0,0.011724169963665043,55.59965109825134,1.0,0.2886785636797077,0.01,0.01
8453,0.0,0.0,55.59970307350159,1.0,0.2886785636797077,0.01,0.01
8454,0.0,0.01195488810463663,55.61643171310425,1.0,0.2885470277278317,0.01,0.01
8455,-0.1,0.02679333920692578,55.63376474380493,1.0,0.28853650627005634,0.01,0.01
8456,0.0,0.0067589231059113075,55.64367485046387,1.0,0.28855435945193586,0.01,0.01
8457,0.0,0.006933146814995128,55.6537070274353,1.0,0.28852926878765706,0.01,0.01
8458,-0.1,0.018219807318543835,55.65430188179016,1.0,0.288518974191318,0.01,0.01
8459,0.0,0.0,55.65434384346008,1.0,0.288518974191318,0.01,0.01
8460,0.0,0.011502251290938436,55.67262387275696,1.0,0.2884704879143977,0.01,0.01
8461,-0.1,0.0,55.67269706726074,1.0,0.2884704879143977,0.01,0.01
8462,-0.1,0.025847003890710277,55.67783975601196,1.0,0.28828570380351837,0.01,0.01
8463,-0.1,0.0022441599234013787,55.677995920181274,1.0,0.2882859556819808,0.01,0.01
8464,0.0,0.0,55.678048849105835,1.0,0.2882859556819808,0.01,0.01
8465,0.0,0.019120343163433216,55.70454692840576,1.0,0.28847902955330285,0.01,0.01
8466,0.0,0.010148346073412418,55.722362756729126,1.0,0.28840636212739823,0.01,0.01
8467,-0.1,0.013197857406801586,55.73215293884277,1.0,0.28848544661789427,0.01,0.01
8468,0.0,0.005142812350765302,55.750380992889404,1.0,0.2885459531363996,0.01,0.01
8469,0.0,0.009317660210754836,55.76596665382385,1.0,0.28850194606146173,0.01,0.01
8470,-0.1,0.004439037512101611,55.78522992134094,1.0,0.28850246154970083,0.01,0.01
8471,0.0,0.008653559878606165,55.80053091049194,1.0,0.2885835664110942,0.01,0.01
8472,-0.1,0.0007229099363882385,55.804465770721436,1.0,0.2885948618788503,0.01,0.01
8473,0.0,0.0,55.80451774597168,1.0,0.2885948618788503,0.01,0.01
8474,0.0,0.005031898993028305,55.813632011413574,1.0,0.2885670672374683,0.01,0.01
8475,0.0,0.023882218466369176,55.831697940826416,1.0,0.2888402426550455,0.01,0.01
8476,-0.1,0.0016733831670192323,55.833526849746704,1.0,0.2888663892670301,0.01,0.01
8477,0.0,0.00907942049929368,55.848432779312134,1.0,0.2889117166901183,0.01,0.01
8478,0.0,0.01033219110224265,55.856788873672485,1.0,0.28896934567837423,0.01,0.01
8479,0.0,0.004232769909288392,55.86651802062988,1.0,0.28897611611754453,0.01,0.01
8480,0.0,0.015025765730760657,55.88477110862732,1.0,0.28905868750580266,0.01,0.01
8481,-0.1,0.03720900254308798,55.89136981964111,1.0,0.2891252180708132,0.01,0.01
8482,1.0,0.0,55.891610860824585,1.0,0.2891252180708132,0.01,0.01
8483,0.0,0.00595783646826839,55.910430908203125,1.0,0.28909399353661647,0.01,0.01
8484,0.0,0.0,55.91051006317139,1.0,0.28909399353661647,0.01,0.01
8485,-0.1,0.022927719179714257,55.912731885910034,1.0,0.2892575452702725,0.01,0.01
8486,0.0,0.006655056603572185,55.91894483566284,1.0,0.28926467394285477,0.01,0.01
8487,1.0,0.0,55.91926288604736,1.0,0.28926467394285477,0.01,0.01
8488,0.0,0.0,55.91930389404297,1.0,0.28926467394285477,0.01,0.01
8489,0.0,0.004485100138495013,55.92747688293457,1.0,0.2892879599320485,0.01,0.01
8490,0.0,0.00977396817419246,55.937036991119385,1.0,0.2893348195643639,0.01,0.01
8491,0.0,0.008627679386810971,55.94397282600403,1.0,0.28935803114519965,0.01,0.01
8492,0.0,0.018964298115516365,55.95574879646301,1.0,0.28917852574681846,0.01,0.01
8493,0.0,0.0,55.95579695701599,1.0,0.28917852574681846,0.01,0.01
8494,0.0,0.0,55.95585083961487,1.0,0.28917852574681846,0.01,0.01
8495,-0.1,0.0637636003473284,55.96253991127014,1.0,0.2896407771393442,0.01,0.01
8496,1.0,0.0,55.962618827819824,1.0,0.2896407771393442,0.01,0.01
8497,0.0,0.001815717854543708,55.97720384597778,1.0,0.289645840184208,0.01,0.01
8498,-0.1,0.005805279005294418,55.97913193702698,1.0,0.28970177195981384,0.01,0.01
8499,-0.1,0.0,55.97918105125427,1.0,0.28970177195981384,0.01,0.01
8500,-0.1,0.006744724921946263,55.97932696342468,1.0,0.28977222632786737,0.01,0.01
8501,-0.1,0.04061291107926808,55.98166489601135,1.0,0.2897880202477384,0.01,0.01
8502,0.0,0.011101974098500444,55.996675968170166,1.0,0.28987039672999515,0.01,0.01
8503,0.0,0.009997834540355854,56.01151490211487,1.0,0.28991616102882556,0.01,0.01
8504,-0.1,0.0,56.011592864990234,1.0,0.28991616102882556,0.01,0.01
8505,0.0,0.01091562898566395,56.02654266357422,1.0,0.28989180330310554,0.01,0.01
8506,0.0,0.0,56.026593923568726,1.0,0.28989180330310554,0.01,0.01
8507,-0.1,0.0,56.02663707733154,1.0,0.28989180330310554,0.01,0.01
8508,-0.1,0.0,56.026710987091064,1.0,0.28989180330310554,0.01,0.01
8509,-0.1,4.6229647448964295e-05,56.02756094932556,1.0,0.28989252564134693,0.01,0.01
8510,0.0,0.006336627614427839,56.04575991630554,1.0,0.2898965965573949,0.01,0.01
8511,0.0,0.018669157416151938,56.064419746398926,1.0,0.2896218897825469,0.01,0.01
8512,0.0,0.0,56.0644748210907,1.0,0.2896218897825469,0.01,0.01
8513,-0.1,0.005604493627876822,56.06649994850159,1.0,0.2896860937471962,0.01,0.01
8514,0.0,0.006953392520897356,56.084457874298096,1.0,0.28970627475551153,0.01,0.01
8515,0.0,0.0013957120839269699,56.095929861068726,1.0,0.28970546703901234,0.01,0.01
8516,0.0,0.06504511635076055,56.12051296234131,1.0,0.2895920233071403,0.01,0.01
8517,0.0,0.0,56.120563983917236,1.0,0.2895920233071403,0.01,0.01
8518,0.0,0.0071402197537024925,56.130594968795776,1.0,0.28958005404671605,0.01,0.01
8519,0.0,0.003746349946262051,56.145307779312134,1.0,0.2895659081405767,0.01,0.01
8520,0.0,0.010457666550246658,56.153480768203735,1.0,0.28954216175130454,0.01,0.01
8521,-0.1,0.0,56.15365290641785,1.0,0.28954216175130454,0.01,0.01
8522,0.0,0.008819678694085398,56.16419196128845,1.0,0.2895243475021705,0.01,0.01
8523,-0.1,0.0,56.16425180435181,1.0,0.2895243475021705,0.01,0.01
8524,-0.1,0.0046084647744545765,56.16587281227112,1.0,0.2894523402400696,0.01,0.01
8525,-0.1,9.999999999996123e-06,56.16597080230713,1.0,0.2894523402400696,0.01,0.01
8526,-0.1,0.00869931244583702,56.17758274078369,1.0,0.2895882669970359,0.01,0.01
8527,0.0,0.07615410703730319,56.193557024002075,1.0,0.2895098035209672,0.01,0.01
8528,0.0,0.016098484447378242,56.20872378349304,1.0,0.2896434941084003,0.01,0.01
8529,0.0,0.014961255804135296,56.224050760269165,1.0,0.2897495563675424,0.01,0.01
8530,1.0,0.0,56.22423696517944,1.0,0.2897495563675424,0.01,0.01
8531,-0.1,0.007359932177983364,56.224934816360474,1.0,0.2898645553078234,0.01,0.01
8532,-0.1,0.018112452576752924,56.22835087776184,1.0,0.29014756237933514,0.01,0.01
8533,-0.1,0.018552564826983003,56.23659372329712,1.0,0.2900870965770277,0.01,0.01
8534,0.0,0.002629342519033684,56.251790046691895,1.0,0.29008300460098424,0.01,0.01
8535,0.0,0.0077034941539433355,56.263779640197754,1.0,0.29009489638455577,0.01,0.01
8536,0.0,0.009582501567103607,56.274152994155884,1.0,0.29007823126166077,0.01,0.01
8537,0.0,0.0,56.274194955825806,1.0,0.29007823126166077,0.01,0.01
8538,-0.1,0.0014907283577115793,56.277312994003296,1.0,0.29010152389224997,0.01,0.01
8539,0.0,0.009168480204958362,56.289883852005005,1.0,0.2901247937631194,0.01,0.01
8540,0.0,0.004343530121303063,56.299909830093384,1.0,0.2901145535418408,0.01,0.01
8541,0.0,0.011895797092473182,56.30870175361633,1.0,0.2901271910568885,0.01,0.01
8542,-0.1,0.002769275231881807,56.31019377708435,1.0,0.29017046098238664,0.01,0.01
8543,-0.1,0.006639545791636281,56.31315302848816,1.0,0.29027420388538094,0.01,0.01
8544,-0.1,0.008322987897378481,56.32221007347107,1.0,0.2902964855734732,0.01,0.01
8545,-0.1,0.0,56.32226490974426,1.0,0.2902964855734732,0.01,0.01
8546,-0.1,0.03394271771440292,56.32926893234253,1.0,0.2904879186627607,0.01,0.01
8547,0.0,0.0,56.329314947128296,1.0,0.2904879186627607,0.01,0.01
8548,0.0,0.02213416012196634,56.34731888771057,1.0,0.2907330630356656,0.01,0.01
8549,-0.1,0.0020815601140135587,56.347808837890625,1.0,0.2907005386588841,0.01,0.01
8550,0.0,0.0,56.347856760025024,1.0,0.2907005386588841,0.01,0.01
8551,0.0,0.014409343505925168,56.375109910964966,1.0,0.29068400282876694,0.01,0.01
8552,-0.1,0.0,56.37516474723816,1.0,0.29068400282876694,0.01,0.01
8553,0.0,0.00845240315587159,56.385037899017334,1.0,0.29070383547627865,0.01,0.01
8554,-0.1,0.005585122298707987,56.386762857437134,1.0,0.29079094676219597,0.01,0.01
8555,0.0,0.017971478999177365,56.39898896217346,1.0,0.290894780112815,0.01,0.01
8556,-0.1,0.00012873913159648209,56.40158677101135,1.0,0.2908967916617462,0.01,0.01
8557,0.0,0.0,56.40162777900696,1.0,0.2908967916617462,0.01,0.01
8558,0.0,0.010915298178249044,56.4139678478241,1.0,0.2909486699897628,0.01,0.01
8559,0.0,0.01701628770854871,56.429311990737915,1.0,0.29082214221416125,0.01,0.01
8560,1.0,0.0,56.429391860961914,1.0,0.29082214221416125,0.01,0.01
8561,1.0,0.0,56.42947292327881,1.0,0.29082214221416125,0.01,0.01
8562,0.0,0.0,56.4295129776001,1.0,0.29082214221416125,0.01,0.01
8563,0.0,0.013999308760262619,56.438363790512085,1.0,0.2908514921740648,0.01,0.01
8564,-0.1,0.012825780732389111,56.439645767211914,1.0,0.29075585259579234,0.01,0.01
8565,0.0,0.013266175043310235,56.46896481513977,1.0,0.29070837922657317,0.01,0.01
8566,0.0,0.0,56.46901297569275,1.0,0.29070837922657317,0.01,0.01
8567,0.0,0.008199663295151038,56.47735071182251,1.0,0.29072534099229896,0.01,0.01
8568,0.0,0.003920076471090217,56.485934019088745,1.0,0.2907477460618004,0.01,0.01
8569,0.0,0.006925801116557162,56.500250816345215,1.0,0.29078641869759037,0.01,0.01
8570,0.0,0.005490438600170122,56.512934923172,1.0,0.2907391942174629,0.01,0.01
8571,-0.1,0.017524219133557617,56.517690896987915,1.0,0.29062384709229394,0.01,0.01
8572,0.0,0.011446517478074791,56.53533482551575,1.0,0.2904839008324469,0.01,0.01
8573,0.0,0.012913191159434505,56.56144690513611,1.0,0.29058125354176034,0.01,0.01
8574,0.0,0.02573219467008714,56.57841396331787,1.0,0.2908418050096608,0.01,0.01
8575,-0.1,0.0,56.57848787307739,1.0,0.2908418050096608,0.01,0.01
8576,0.0,0.0,56.578530073165894,1.0,0.2908418050096608,0.01,0.01
8577,-0.1,0.00911521007489563,56.589884757995605,1.0,0.2908984766196737,0.01,0.01
8578,-0.1,0.057320687556363284,56.596834897994995,1.0,0.29024815305946705,0.01,0.01
8579,-0.1,0.018339684460406465,56.613510847091675,1.0,0.29005774603484524,0.01,0.01
8580,0.0,0.0093337663862057,56.623204708099365,1.0,0.2900537870324288,0.01,0.01
8581,-0.1,0.02351807834956031,56.63225483894348,1.0,0.29017861595351147,0.01,0.01
8582,0.0,0.0,56.63230895996094,1.0,0.29017861595351147,0.01,0.01
8583,0.0,0.010636908799817824,56.642711877822876,1.0,0.2901498869646707,0.01,0.01
8584,0.0,0.013865459354559406,56.65151786804199,1.0,0.29017244971892553,0.01,0.01
8585,-0.1,0.0,56.65156674385071,1.0,0.29017244971892553,0.01,0.01
8586,-0.1,0.0,56.65161180496216,1.0,0.29017244971892553,0.01,0.01
8587,0.0,0.009867861150343826,56.658259868621826,1.0,0.2901382259998194,0.01,0.01
8588,0.0,0.030385162473905408,56.68888974189758,1.0,0.29038673715657226,0.01,0.01
8589,0.0,0.010192565772976309,56.70119285583496,1.0,0.29050359718145824,0.01,0.01
8590,-0.1,0.036003376458023414,56.706233739852905,1.0,0.2909327656928989,0.01,0.01
8591,0.0,0.011822752048391894,56.7211549282074,1.0,0.2908889377894806,0.01,0.01
8592,0.0,0.008354026358741384,56.73037004470825,1.0,0.2909059211232682,0.01,0.01
8593,0.0,0.012022209633535286,56.74611973762512,1.0,0.2908361525940485,0.01,0.01
8594,0.0,0.00373985952259083,56.77300500869751,1.0,0.2908365766825094,0.01,0.01
8595,1.0,0.0,56.773070096969604,1.0,0.2908365766825094,0.01,0.01
8596,-0.1,0.018989446001573457,56.77377676963806,1.0,0.2906428924761487,0.01,0.01
8597,-0.1,0.0,56.773860692977905,1.0,0.2906428924761487,0.01,0.01
8598,0.0,0.007764420366994623,56.80095887184143,1.0,0.2906358616624456,0.01,0.01
8599,0.0,0.005904936672230687,56.81088590621948,1.0,0.29064118354816326,0.01,0.01
8600,0.0,0.0076634062351034204,56.82881999015808,1.0,0.2905621144907221,0.01,0.01
8601,0.0,0.009311151903698148,56.84677767753601,1.0,0.2905535653134742,0.01,0.01
8602,0.0,0.0013272999708722477,56.861849784851074,1.0,0.2905660303109088,0.01,0.01
8603,0.0,0.0,56.861896991729736,1.0,0.2905660303109088,0.01,0.01
8604,-0.1,0.028056564169642917,56.870136976242065,1.0,0.29019708075341627,0.01,0.01
8605,0.0,0.0,56.87017893791199,1.0,0.29019708075341627,0.01,0.01
8606,0.0,0.0,56.87022376060486,1.0,0.29019708075341627,0.01,0.01
8607,0.0,0.009562972781993528,56.87892198562622,1.0,0.2901871122229741,0.01,0.01
8608,0.0,0.030677640629608177,56.908164739608765,1.0,0.29048908556958153,0.01,0.01
8609,-0.1,0.014436649416499525,56.913195848464966,1.0,0.2902635129224487,0.01,0.01
8610,-0.1,0.0257004192659879,56.91949391365051,1.0,0.29031206107194735,0.01,0.01
8611,0.0,0.0,56.91953468322754,1.0,0.29031206107194735,0.01,0.01
8612,0.0,0.006920201606649523,56.93522572517395,1.0,0.29032951761670706,0.01,0.01
8613,0.0,0.010216420491474032,56.94314908981323,1.0,0.29031977417427823,0.01,0.01
8614,-0.1,0.0,56.943230867385864,1.0,0.29031977417427823,0.01,0.01
8615,0.0,0.0,56.94327974319458,1.0,0.29031977417427823,0.01,0.01
8616,0.0,0.011144648813144087,56.951499938964844,1.0,0.29026288719632365,0.01,0.01
8617,0.0,0.009681856601506666,56.96347379684448,1.0,0.29022021016103794,0.01,0.01
8618,0.0,0.0,56.96351981163025,1.0,0.29022021016103794,0.01,0.01
8619,0.0,0.003345607999038158,56.973429918289185,1.0,0.2902473020822519,0.01,0.01
8620,0.0,0.008535987109667631,56.99117994308472,1.0,0.2902677673302352,0.01,0.01
8621,0.0,0.0153040116483589,57.002596855163574,1.0,0.29040516006450645,0.01,0.01
8622,0.0,0.0,57.00264286994934,1.0,0.29040516006450645,0.01,0.01
8623,-0.1,0.0,57.002715826034546,1.0,0.29040516006450645,0.01,0.01
8624,0.0,0.004059146354389143,57.010910987854004,1.0,0.29041054467386795,0.01,0.01
8625,-0.1,0.0,57.01098990440369,1.0,0.29041054467386795,0.01,0.01
8626,-0.1,0.002718889916345446,57.01190805435181,1.0,0.2904530273288109,0.01,0.01
8627,0.0,0.013203290512769972,57.02083396911621,1.0,0.2904913243039722,0.01,0.01
8628,0.0,0.010086830960000737,57.03536677360535,1.0,0.2905975030676945,0.01,0.01
8629,0.0,0.006381731880090391,57.05014777183533,1.0,0.29056693333713235,0.01,0.01
8630,-0.1,0.0,57.05019497871399,1.0,0.29056693333713235,0.01,0.01
8631,-0.1,0.03692263002870219,57.05797290802002,1.0,0.29036010407368573,0.01,0.01
8632,0.0,0.0,57.0580108165741,1.0,0.29036010407368573,0.01,0.01
8633,0.0,0.005758305362202065,57.066163778305054,1.0,0.29035780424712443,0.01,0.01
8634,0.0,0.0,57.06620693206787,1.0,0.29035780424712443,0.01,0.01
8635,0.0,0.02176367295091057,57.0788197517395,1.0,0.2903858311219695,0.01,0.01
8636,-0.1,0.007313999011539035,57.082884788513184,1.0,0.29036093428061943,0.01,0.01
8637,0.0,0.003822941315312134,57.09250998497009,1.0,0.2903458069190383,0.01,0.01
8638,0.0,0.01121544093992366,57.10074591636658,1.0,0.2904035587767001,0.01,0.01
8639,0.0,0.008429733236168857,57.109543800354004,1.0,0.29037224374132997,0.01,0.01
8640,-0.1,0.0,57.10961890220642,1.0,0.29037224374132997,0.01,0.01
8641,-0.1,0.0137150657975217,57.1190447807312,1.0,0.2904064105764322,0.01,0.01
8642,0.0,0.009330667088968847,57.1345100402832,1.0,0.2904905302811098,0.01,0.01
8643,0.0,0.0035414574811827304,57.1498908996582,1.0,0.29051191743616434,0.01,0.01
8644,-0.1,0.03659067249549687,57.15562081336975,1.0,0.2906088728755266,0.01,0.01
8645,0.0,0.008068568414083377,57.168036699295044,1.0,0.29058833389250194,0.01,0.01
8646,0.0,0.020691727491537235,57.19070386886597,1.0,0.2905548131860879,0.01,0.01
8647,0.0,0.010901184232433636,57.199129819869995,1.0,0.2905405883672896,0.01,0.01
8648,0.0,0.06860577364203171,57.22940278053284,1.0,0.2913716595972913,0.01,0.01
8649,0.0,0.019086436829820322,57.24663281440735,1.0,0.2914867405346635,0.01,0.01
8650,0.0,0.0,57.24668884277344,1.0,0.2914867405346635,0.01,0.01
8651,0.0,0.0,57.24673676490784,1.0,0.2914867405346635,0.01,0.01
8652,0.0,0.0030869187317894564,57.26194882392883,1.0,0.29145059026887765,0.01,0.01
8653,0.0,0.0,57.26198983192444,1.0,0.29145059026887765,0.01,0.01
8654,1.0,0.0,57.26209783554077,1.0,0.29145059026887765,0.01,0.01
8655,0.0,0.006997633712827411,57.2710337638855,1.0,0.29147649780013424,0.01,0.01
8656,0.0,0.009289970820300295,57.2994270324707,1.0,0.29150790031650775,0.01,0.01
8657,-0.1,0.006020850769023367,57.30193471908569,1.0,0.29141382452324177,0.01,0.01
8658,-0.1,0.0027175679216426274,57.30294704437256,1.0,0.2913713625244661,0.01,0.01
8659,-0.1,0.026524331145950555,57.31578993797302,1.0,0.2911983182017116,0.01,0.01
8660,-0.1,0.05227792908890555,57.32414889335632,1.0,0.29094394767589493,0.01,0.01
8661,0.0,0.013622241202228325,57.33230209350586,1.0,0.29099692865968,0.01,0.01
8662,0.0,0.013125091174228123,57.347874879837036,1.0,0.29111020754733297,0.01,0.01
8663,-0.1,0.013593640400382648,57.352510929107666,1.0,0.2910402062821364,0.01,0.01
8664,0.0,0.01429583094077358,57.37100386619568,1.0,0.2911850277866773,0.01,0.01
8665,0.0,0.00513635674691465,57.37946891784668,1.0,0.2911959330091357,0.01,0.01
8666,0.0,0.006777396064446717,57.38677191734314,1.0,0.29120922543035443,0.01,0.01
8667,0.0,0.006480693553484351,57.401713848114014,1.0,0.2912359885103723,0.01,0.01
8668,-0.1,0.002764414829006641,57.40304088592529,1.0,0.2911927945286691,0.01,0.01
8669,-0.1,0.06225866459267247,57.41242480278015,1.0,0.29116884504261703,0.01,0.01
8670,0.0,0.011499455176971207,57.4281849861145,1.0,0.2912862475057808,0.01,0.01
8671,0.0,0.0,57.428231954574585,1.0,0.2912862475057808,0.01,0.01
8672,-0.1,0.05841772851633456,57.44238471984863,1.0,0.2912496052191387,0.01,0.01
8673,0.0,0.0018130787262015113,57.45697999000549,1.0,0.29126429938084464,0.01,0.01
8674,0.0,0.009246583886537985,57.46408486366272,1.0,0.2912266054515449,0.01,0.01
8675,0.0,0.010015113701233258,57.4705228805542,1.0,0.2912244180306611,0.01,0.01
8676,0.0,0.0053823342606688085,57.490915060043335,1.0,0.29119069315616175,0.01,0.01
8677,0.0,0.0,57.490962982177734,1.0,0.29119069315616175,0.01,0.01
8678,0.0,0.005729645508018244,57.50221490859985,1.0,0.29120374501917623,0.01,0.01
8679,-0.1,0.0,57.502293825149536,1.0,0.29120374501917623,0.01,0.01
8680,0.0,0.006385892356242928,57.508697748184204,1.0,0.29123019636463543,0.01,0.01
8681,0.0,0.005271938049334068,57.52430272102356,1.0,0.2912421578429628,0.01,0.01
8682,-0.1,0.028853436076141686,57.532195806503296,1.0,0.29145332410707214,0.01,0.01
8683,-0.1,0.003153867853431358,57.532389879226685,1.0,0.29144441372872076,0.01,0.01
8684,-0.1,0.007791178148446695,57.532910108566284,1.0,0.29147477388018944,0.01,0.01
8685,-0.1,0.0,57.53294587135315,1.0,0.29147477388018944,0.01,0.01
8686,0.0,0.00429623424068204,57.550649881362915,1.0,0.2914914664720504,0.01,0.01
8687,0.0,0.0064471495373692456,57.56872797012329,1.0,0.2914423217509633,0.01,0.01
8688,0.0,0.004052921487774086,57.579121828079224,1.0,0.29143917718386564,0.01,0.01
8689,-0.1,0.01884347870928907,57.58234477043152,1.0,0.2914549187595886,0.01,0.01
8690,0.0,0.0,57.582395792007446,1.0,0.2914549187595886,0.01,0.01
8691,0.0,0.0054771148412914306,57.592195987701416,1.0,0.29146900344494897,0.01,0.01
8692,0.0,0.02089082528033629,57.61332678794861,1.0,0.2916520316695219,0.01,0.01
8693,0.0,0.0,57.613372802734375,1.0,0.2916520316695219,0.01,0.01
8694,0.0,0.005057422260334676,57.62457275390625,1.0,0.29168079831995847,0.01,0.01
8695,0.0,0.006299913462870205,57.6439208984375,1.0,0.29166308293809134,0.01,0.01
8696,1.0,0.0,57.644001960754395,1.0,0.29166308293809134,0.01,0.01
8697,-0.1,0.0009861894000665339,57.6444149017334,1.0,0.2916476737287153,0.01,0.01
8698,0.0,0.031119692405240193,57.66164588928223,1.0,0.29158862518306883,0.01,0.01
8699,0.0,0.005507513877923809,57.67137670516968,1.0,0.2915518913858526,0.01,0.01
8700,0.0,0.006417935453543633,57.67929792404175,1.0,0.2915616488445994,0.01,0.01
8701,0.0,0.004780728117398159,57.69320583343506,1.0,0.29154670622084916,0.01,0.01
8702,0.0,0.006908094283728405,57.70505905151367,1.0,0.29149955839708536,0.01,0.01
